ticker,year,value,source,source_url,retrieved,note
V,2019,3.65,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 45.6 | largest single exposure: Silicon
V,2020,3.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 45.8 | largest single exposure: Silicon
V,2021,3.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 45.8 | largest single exposure: Silicon
V,2022,3.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon
V,2023,3.67,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 45.9 | largest single exposure: Silicon
V,2024,3.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon
V,2025,3.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
VEEV,2019,5.47,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Technology | material intensity 0.12 x basket risk 45.6 | largest single exposure: Silicon
VEEV,2020,5.49,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Technology | material intensity 0.12 x basket risk 45.8 | largest single exposure: Silicon
VEEV,2021,5.49,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Technology | material intensity 0.12 x basket risk 45.8 | largest single exposure: Silicon
VEEV,2022,5.53,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Technology | material intensity 0.12 x basket risk 46.1 | largest single exposure: Silicon
VEEV,2023,5.51,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Technology | material intensity 0.12 x basket risk 45.9 | largest single exposure: Silicon
VEEV,2024,5.53,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Technology | material intensity 0.12 x basket risk 46.1 | largest single exposure: Silicon
VEEV,2025,5.53,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Technology | material intensity 0.12 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
VICI,2019,11.75,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Hotel & Resort REITs | material intensity 0.28 x basket risk 42.0 | largest single exposure: Cement
VICI,2020,11.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Hotel & Resort REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
VICI,2021,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Hotel & Resort REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
VICI,2022,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Hotel & Resort REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
VICI,2023,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Hotel & Resort REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
VICI,2024,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Hotel & Resort REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
VICI,2025,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Hotel & Resort REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
VLO,2019,32.8,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Refining & Marketing | material intensity 0.75 x basket risk 43.7 | largest single exposure: Iron And Steel
VLO,2020,32.9,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Refining & Marketing | material intensity 0.75 x basket risk 43.9 | largest single exposure: Iron And Steel
VLO,2021,32.96,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Refining & Marketing | material intensity 0.75 x basket risk 43.9 | largest single exposure: Iron And Steel
VLO,2022,33.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Refining & Marketing | material intensity 0.75 x basket risk 44.2 | largest single exposure: Iron And Steel
VLO,2023,33.02,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Refining & Marketing | material intensity 0.75 x basket risk 44.0 | largest single exposure: Iron And Steel
VLO,2024,33.11,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Refining & Marketing | material intensity 0.75 x basket risk 44.2 | largest single exposure: Iron And Steel
VLO,2025,33.11,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Refining & Marketing | material intensity 0.75 x basket risk 44.2 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
VLTO,2019,17.54,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 43.9 | largest single exposure: Iron And Steel
VLTO,2020,17.58,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 43.9 | largest single exposure: Iron And Steel
VLTO,2021,17.63,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.1 | largest single exposure: Iron And Steel
VLTO,2022,17.74,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.4 | largest single exposure: Iron And Steel
VLTO,2023,17.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.2 | largest single exposure: Iron And Steel
VLTO,2024,17.73,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.3 | largest single exposure: Iron And Steel
VLTO,2025,17.73,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.3 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
VMC,2019,39.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Materials | material intensity 0.95 x basket risk 42.0 | largest single exposure: Cement
VMC,2020,40.1,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Materials | material intensity 0.95 x basket risk 42.2 | largest single exposure: Cement
VMC,2021,40.07,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Materials | material intensity 0.95 x basket risk 42.2 | largest single exposure: Cement
VMC,2022,40.18,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Materials | material intensity 0.95 x basket risk 42.3 | largest single exposure: Cement
VMC,2023,40.06,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Materials | material intensity 0.95 x basket risk 42.2 | largest single exposure: Cement
VMC,2024,40.18,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Materials | material intensity 0.95 x basket risk 42.3 | largest single exposure: Cement
VMC,2025,40.18,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Materials | material intensity 0.95 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
VMRK,2019,12.59,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Multi-Family Residential REITs | material intensity 0.3 x basket risk 42.0 | largest single exposure: Cement
VMRK,2020,12.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Multi-Family Residential REITs | material intensity 0.3 x basket risk 42.2 | largest single exposure: Cement
VMRK,2021,12.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Multi-Family Residential REITs | material intensity 0.3 x basket risk 42.2 | largest single exposure: Cement
VMRK,2022,12.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Multi-Family Residential REITs | material intensity 0.3 x basket risk 42.3 | largest single exposure: Cement
VMRK,2023,12.65,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Multi-Family Residential REITs | material intensity 0.3 x basket risk 42.2 | largest single exposure: Cement
VMRK,2024,12.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Multi-Family Residential REITs | material intensity 0.3 x basket risk 42.3 | largest single exposure: Cement
VMRK,2025,12.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Multi-Family Residential REITs | material intensity 0.3 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
VRSK,2019,4.56,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Research & Consulting Services | material intensity 0.1 x basket risk 45.6 | largest single exposure: Silicon
VRSK,2020,4.58,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Research & Consulting Services | material intensity 0.1 x basket risk 45.8 | largest single exposure: Silicon
VRSK,2021,4.58,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Research & Consulting Services | material intensity 0.1 x basket risk 45.8 | largest single exposure: Silicon
VRSK,2022,4.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Research & Consulting Services | material intensity 0.1 x basket risk 46.1 | largest single exposure: Silicon
VRSK,2023,4.59,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Research & Consulting Services | material intensity 0.1 x basket risk 45.9 | largest single exposure: Silicon
VRSK,2024,4.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Research & Consulting Services | material intensity 0.1 x basket risk 46.1 | largest single exposure: Silicon
VRSK,2025,4.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Research & Consulting Services | material intensity 0.1 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
VRSN,2019,16.13,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Internet Services & Infrastructure | material intensity 0.35 x basket risk 46.1 | largest single exposure: Silicon
VRSN,2020,16.2,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Internet Services & Infrastructure | material intensity 0.35 x basket risk 46.3 | largest single exposure: Silicon
VRSN,2021,16.19,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Internet Services & Infrastructure | material intensity 0.35 x basket risk 46.3 | largest single exposure: Silicon
VRSN,2022,16.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Internet Services & Infrastructure | material intensity 0.35 x basket risk 46.6 | largest single exposure: Silicon
VRSN,2023,16.25,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Internet Services & Infrastructure | material intensity 0.35 x basket risk 46.4 | largest single exposure: Silicon
VRSN,2024,16.31,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Internet Services & Infrastructure | material intensity 0.35 x basket risk 46.6 | largest single exposure: Silicon
VRSN,2025,16.31,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Internet Services & Infrastructure | material intensity 0.35 x basket risk 46.6 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
VRT,2019,36.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electrical Components & Equipment | material intensity 0.85 x basket risk 43.2 | largest single exposure: Aluminum
VRT,2020,36.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electrical Components & Equipment | material intensity 0.85 x basket risk 43.3 | largest single exposure: Aluminum
VRT,2021,36.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electrical Components & Equipment | material intensity 0.85 x basket risk 43.4 | largest single exposure: Aluminum
VRT,2022,37.08,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electrical Components & Equipment | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper
VRT,2023,36.93,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electrical Components & Equipment | material intensity 0.85 x basket risk 43.4 | largest single exposure: Copper
VRT,2024,37.05,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electrical Components & Equipment | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper
VRT,2025,37.05,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electrical Components & Equipment | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper | governance uses the most recent available World Bank estimate (2024)
VRTX,2019,15.0,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 42.9 | largest single exposure: Platinum
VRTX,2020,15.06,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 43.0 | largest single exposure: Platinum
VRTX,2021,15.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 43.3 | largest single exposure: Platinum
VRTX,2022,15.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 43.7 | largest single exposure: Platinum
VRTX,2023,15.36,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 43.9 | largest single exposure: Platinum
VRTX,2024,15.41,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 44.0 | largest single exposure: Platinum
VRTX,2025,15.41,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Biotechnology | material intensity 0.35 x basket risk 44.0 | largest single exposure: Platinum | governance uses the most recent available World Bank estimate (2024)
VST,2019,36.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.2 | largest single exposure: Aluminum
VST,2020,36.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.3 | largest single exposure: Aluminum
VST,2021,36.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.4 | largest single exposure: Aluminum
VST,2022,37.08,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper
VST,2023,36.93,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.4 | largest single exposure: Copper
VST,2024,37.05,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper
VST,2025,37.05,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper | governance uses the most recent available World Bank estimate (2024)
VTR,2019,11.75,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.0 | largest single exposure: Cement
VTR,2020,11.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
VTR,2021,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
VTR,2022,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
VTR,2023,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
VTR,2024,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
VTR,2025,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
VTRS,2019,17.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 42.9 | largest single exposure: Platinum
VTRS,2020,17.21,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 43.0 | largest single exposure: Platinum
VTRS,2021,17.33,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 43.3 | largest single exposure: Platinum
VTRS,2022,17.49,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 43.7 | largest single exposure: Platinum
VTRS,2023,17.56,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 43.9 | largest single exposure: Platinum
VTRS,2024,17.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 44.0 | largest single exposure: Platinum
VTRS,2025,17.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 44.0 | largest single exposure: Platinum | governance uses the most recent available World Bank estimate (2024)
VZ,2019,19.08,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Integrated Telecommunication Services | material intensity 0.45 x basket risk 42.4 | largest single exposure: Cobalt
VZ,2020,19.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Integrated Telecommunication Services | material intensity 0.45 x basket risk 42.5 | largest single exposure: Cobalt
VZ,2021,19.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Integrated Telecommunication Services | material intensity 0.45 x basket risk 42.5 | largest single exposure: Cobalt
VZ,2022,19.31,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Integrated Telecommunication Services | material intensity 0.45 x basket risk 42.9 | largest single exposure: Cobalt
VZ,2023,19.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Integrated Telecommunication Services | material intensity 0.45 x basket risk 42.8 | largest single exposure: Cobalt
VZ,2024,19.38,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Integrated Telecommunication Services | material intensity 0.45 x basket risk 43.1 | largest single exposure: Cobalt
VZ,2025,19.38,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Integrated Telecommunication Services | material intensity 0.45 x basket risk 43.1 | largest single exposure: Cobalt | governance uses the most recent available World Bank estimate (2024)
WAB,2019,38.6,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Machinery & Heavy Transportation Equipment | material intensity 0.88 x basket risk 43.9 | largest single exposure: Iron And Steel
WAB,2020,38.67,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Machinery & Heavy Transportation Equipment | material intensity 0.88 x basket risk 43.9 | largest single exposure: Iron And Steel
WAB,2021,38.78,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Machinery & Heavy Transportation Equipment | material intensity 0.88 x basket risk 44.1 | largest single exposure: Iron And Steel
