ticker,year,value,source,source_url,retrieved,note
SWKS,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3788100000"
SWKS,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3300900000"
SWKS,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $0 / revenue $2459700000"
SWKS,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $5109100000"
SWKS,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $0 / revenue $4071800000"
SWKS,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4644600000"
SWKS,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $138436 / revenue $4045000000"
SWKS,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $1435 / revenue $3018400000"
SYK,2018,0.0064,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $87494905 / revenue $13601000000"
SYK,2019,0.0043,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $64487054 / revenue $14884000000"
SYK,2020,0.0052,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $74056722 / revenue $14351000000"
SYK,2021,0.0049,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $84333877 / revenue $17108000000"
SYK,2022,0.0053,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $98280833 / revenue $18449000000"
SYK,2023,0.0062,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $127795245 / revenue $20498000000"
SYK,2024,0.0041,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $93507387 / revenue $22595000000"
SYK,2025,0.0048,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $121271983 / revenue $25116000000"
SYY,2018,0.0042,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $252462846 / revenue $59646396000"
SYY,2019,0.0042,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $251310753 / revenue $60460983000"
SYY,2020,0.0061,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $279580178 / revenue $45901624000"
SYY,2021,0.0044,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $193676471 / revenue $44418028000"
SYY,2022,0.003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $209095179 / revenue $70773553000"
SYY,2023,0.0024,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $139814972 / revenue $57783676000"
SYY,2024,0.0025,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $202166269 / revenue $80571000000"
SYY,2025,0.0023,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $191783409 / revenue $82645000000"
T,2018,0.0047,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $809859264 / revenue $170756000000"
T,2019,0.0041,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $750248700 / revenue $181193000000"
T,2020,0.0085,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1218789913 / revenue $143050000000"
T,2021,0.008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1067495903 / revenue $134038000000"
T,2022,0.0086,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1039276326 / revenue $120741000000"
T,2023,0.0111,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1361386590 / revenue $122428000000"
T,2024,0.0113,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1386413788 / revenue $122336000000"
T,2025,0.0117,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1476327779 / revenue $125648000000"
TAP,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $10769600000"
TAP,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $10579400000"
TAP,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $11723800000"
TAP,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $12449900000"
TAP,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $12807500000"
TAP,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $13884600000"
TAP,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $13734300000"
TAP,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $13040300000"
TDG,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3956040000"
TDG,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $5695000000"
TDG,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $0 / revenue $3638000000"
TDG,2021,0.0639,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $228670665 / revenue $3580000000"
TDG,2022,0.0642,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $348481052 / revenue $5428000000"
TDG,2023,0.1116,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $584043593 / revenue $5233000000"
TDG,2024,0.0283,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $230714322 / revenue $8157000000"
TDG,2025,0.0598,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $544435498 / revenue $9110000000"
TDY,2018,0.0757,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $164242068 / revenue $2169300000"
TDY,2019,0.1029,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $325580599 / revenue $3163600000"
TDY,2020,0.078,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $177616039 / revenue $2276900000"
TDY,2021,0.0767,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $310331426 / revenue $4047900000"
TDY,2022,0.0537,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $290649943 / revenue $5416100000"
TDY,2023,0.0476,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $269260895 / revenue $5651200000"
TDY,2024,0.0702,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $397891903 / revenue $5670000000"
TDY,2025,0.0487,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $297710038 / revenue $6115400000"
TECH,2018,0.0028,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1892384 / revenue $681707000"
TECH,2019,0.003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2197595 / revenue $744702000"
TECH,2020,0.0025,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1980162 / revenue $798966000"
TECH,2021,0.0026,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2689804 / revenue $1029575000"
TECH,2022,0.0012,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1372439 / revenue $1119840000"
TECH,2023,0.0021,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2375589 / revenue $1144999000"
TECH,2024,0.0014,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1660135 / revenue $1196016000"
TECH,2025,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $688214 / revenue $1215578000"
TEL,2018,0.0036,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $50834516 / revenue $13999000000"
TEL,2019,0.0013,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $17096243 / revenue $13269000000"
TEL,2020,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $9639917 / revenue $12526000000"
TEL,2021,0.0007,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $10385618 / revenue $15219000000"
TEL,2022,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $4535178 / revenue $16304000000"
TEL,2023,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2886850 / revenue $16024000000"
TEL,2024,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2732874 / revenue $15850000000"
TEL,2025,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $14852735 / revenue $18095000000"
TER,2018,0.0086,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $13610195 / revenue $1573873000"
TER,2019,0.0112,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $25780104 / revenue $2294965000"
TER,2020,0.0111,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $32438490 / revenue $2911212000"
TER,2021,0.0044,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $12137538 / revenue $2752380000"
TER,2022,0.0053,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $12420245 / revenue $2327972000"
TER,2023,0.0116,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $22864895 / revenue $1972566000"
TER,2024,0.0135,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $37997344 / revenue $2819880000"
TER,2025,0.0189,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $60261687 / revenue $3190024000"
TGT,2018,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $14357837 / revenue $75361000000"
TGT,2019,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $18326495 / revenue $77691000000"
TGT,2020,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $21069067 / revenue $88620000000"
TGT,2021,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $17888464 / revenue $103348000000"
TGT,2022,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $32628688 / revenue $108721000000"
TGT,2023,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $21913643 / revenue $106888000000"
TGT,2024,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $20233125 / revenue $107570000000"
TGT,2025,0.0004,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $45795718 / revenue $105242000000"
TJX,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $38806314000"
TJX,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $40637855000"
TJX,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $33400214000"
TJX,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $45638824000"
TJX,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $49270386000"
TJX,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $52326000000"
TJX,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $56421000000"
TJX,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $58979000000"
TKO,2023,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2563006 / revenue $3224796000"
TKO,2024,0.0007,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $3617987 / revenue $4884241000"
TKO,2025,0.008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $37923121 / revenue $4735151000"
TMO,2018,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2778634 / revenue $24358000000"
TMO,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $649503 / revenue $25542000000"
TMO,2020,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1939989 / revenue $32218000000"
TMO,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $425734 / revenue $29881000000"
TMO,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $-49186259 / revenue $34238000000"
TMO,2023,0.0098,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $316454207 / revenue $32170000000"
TMO,2024,0.0029,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $125897340 / revenue $42879000000"
TMO,2025,0.0023,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $103569726 / revenue $44556000000"
TMUS,2018,0.0005,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $23170238 / revenue $43310000000"
TMUS,2019,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $25257143 / revenue $44998000000"
TMUS,2020,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $42949644 / revenue $68397000000"
TMUS,2021,0.0009,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $73942454 / revenue $80118000000"
TMUS,2022,0.0005,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $42462671 / revenue $79571000000"
TMUS,2023,0.0004,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $29860530 / revenue $78558000000"
TMUS,2024,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $47410692 / revenue $81400000000"
TMUS,2025,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $49321380 / revenue $88309000000"
TPL,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $490496000"
TPL,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $302565000"
TPL,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $450958000"
TPL,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $667422000"
TPL,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $631595000"
TPL,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $705823000"
TPL,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $798190000"
TPR,2018,0.0187,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $112229625 / revenue $5988100000"
TPR,2019,0.0153,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $92002392 / revenue $6019000000"
TPR,2020,0.0231,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $107522050 / revenue $4645100000"
TPR,2021,0.0129,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $56334546 / revenue $4369600000"
TPR,2022,0.0106,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $76442047 / revenue $7229000000"
TPR,2023,0.0089,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $46363488 / revenue $5213500000"
TPR,2024,0.0056,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $37932265 / revenue $6776400000"
TPR,2025,0.0026,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $19393318 / revenue $7514800000"
TRGP,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $10484000000"
TRGP,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $7736600000"
TRGP,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $6874100000"
TRGP,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $16093100000"
TRGP,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $19820700000"
