ticker,year,value,source,source_url,retrieved,note
REGN,2025,0.0915,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/872589/000087258926000008/regn-20251231.htm,2026-09-12,"employees 11,851 (2022) -> 15,410 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ble laws, rules, and regulations. Workforce Profile As of December 31, 2025, we had 15,410 full-time employees, consisting of 11,961 employed in the U"""
RF,2024,0.0003,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1281761/000128176125000010/rf-20241231.htm,2026-09-12,"employees 19,626 (2021) -> 19,644 (2024), 3y CAGR; 10-K period end 2024-12-31: ""s central to our success. As of December 31, 2024, Regions and its subsidiaries had 19,644 full-time equivalent employees supporting our consumer and c"""
RF,2025,-0.0017,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1281761/000128176126000019/rf-20251231.htm,2026-09-12,"employees 20,073 (2022) -> 19,969 (2025), 3y CAGR; 10-K period end 2025-12-31: ""s central to our success. As of December 31, 2025, Regions and its subsidiaries had 19,969 full-time equivalent employees supporting our consumer and c"""
RJF,2024,0.082,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/720005/000072000524000069/rjf-20240930.htm,2026-09-12,"employees 15,000 (2021) -> 19,000 (2024), 3y CAGR; 10-K period end 2024-09-30: ""our unique and long-standing values-based culture. As of September 30, 2024, we had approximately 19,000 associates (including 3,826 employee financial adv"""
RJF,2025,0.0468,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/720005/000072000525000093/rjf-20250930.htm,2026-09-12,"employees 17,000 (2022) -> 19,500 (2025), 3y CAGR; 10-K period end 2025-09-30: ""our unique and long-standing values-based culture. As of September 30, 2025, we had approximately 19,500 associates (including 3,878 employee financial adv"""
RL,2024,0.0177,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1037038/000103703825000011/rl-20250329.htm,2026-09-12,"employees 22,200 (2021) -> 23,400 (2024), 3y CAGR; 10-K period end 2025-03-29: ""e and development strategic initiatives. Our Employees As of March 29, 2025, we had approximately 23,400 employees, comprised of approximately 15,000 full"""
RL,2025,0.0043,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1037038/000162828026037074/rl-20260328.htm,2026-09-12,"employees 23,300 (2022) -> 23,600 (2025), 3y CAGR; 10-K period end 2026-03-28: ""as individuals and as part of our team. Our Employees As of March 28, 2026, we had approximately 23,600 employees, comprised of approximately 15,600 full"""
RMD,2024,0.0938,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/943819/000094381925000035/rmd-20250630.htm,2026-09-12,"employees 8,100 (2021) -> 10,600 (2024), 3y CAGR; 10-K period end 2025-06-30: ""sidiary of Resmed. The acquisition is not material to our financial results. We employ more than 10,600 people and sell our products in more than 140"""
RMD,2025,0.0389,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/943819/000094381926000047/rmd-20260630.htm,2026-09-12,"employees 10,140 (2022) -> 11,370 (2025), 3y CAGR; 10-K period end 2026-06-30: ""titures of the Notes to Consolidated Financial Statements (Part II, Item 8). We employ approximately 11,370 people and sell our products in more than 140"""
ROL,2024,0.0713,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/84839/000008483925000024/rol-20241231.htm,2026-09-12,"employees 16,482 (2021) -> 20,265 (2024), 3y CAGR; 10-K period end 2024-12-31: ""raining at all levels of our organization. As of December 31, 2024, the Company had 20,265 employees. Approximately 18,270 of our employees"""
ROL,2025,0.0781,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/84839/000008483926000008/rol-20251231.htm,2026-09-12,"employees 17,515 (2022) -> 21,946 (2025), 3y CAGR; 10-K period end 2025-12-31: ""raining at all levels of our organization. As of December 31, 2025, the Company had 21,946 employees. Approximately 19,700 of our employees"""
ROP,2024,-0.0194,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/882835/000088283525000008/rop-20241231.htm,2026-09-12,"employees 19,300 (2021) -> 18,200 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ment, and diversity of talent within our workforce. As of December 31, 2024, we employed approximately 18,200 people worldwide on a consolidated basis, of w"""
ROP,2025,0.0708,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/882835/000088283526000009/rop-20251231.htm,2026-09-12,"employees 15,800 (2022) -> 19,400 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ent, and excellence of talent within our workforce. As of December 31, 2025, we employed approximately 19,400 people worldwide on a consolidated basis, of w"""
RTX,2024,0.0225,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/101829/000010182925000005/rtx-20241231.htm,2026-09-12,"employees 174,000 (2021) -> 186,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""Workforce Demographics. As of December 31, 2024, our global employee population consisted of a total of approximately 186,000 employees, including approximately 57,000 enginee"""
RTX,2025,-0.0037,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/101829/000010182926000006/rtx-20251231.htm,2026-09-12,"employees 182,000 (2022) -> 180,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""Workforce Demographics. As of December 31, 2025, our global employee population consisted of a total of approximately 180,000 employees, including approximately 54,000 enginee"""
RVTY,2024,-0.1299,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/31791/000003179125000009/revv-20241229.htm,2026-09-12,"employees 16,700 (2021) -> 11,000 (2024), 3y CAGR; 10-K period end 2024-12-29: ""r products and services in more than 160 countries. As of December 29, 2024, we employed approximately 11,000 employees. Our common stock is listed on the New"""
RVTY,2025,-0.1299,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/31791/000003179126000012/revv-20251228.htm,2026-09-12,"employees 16,700 (2022) -> 11,000 (2025), 3y CAGR; 10-K period end 2025-12-28: ""r products and services in more than 160 countries. As of December 28, 2025, we employed approximately 11,000 employees. Our common stock is listed on the New"""
SBAC,2024,0.0253,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1034054/000103405425000002/sbac-20241231x10k.htm,2026-09-12,"employees 1,596 (2021) -> 1,720 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ces. We consider our employee relations to be good. As of December 31, 2024, we had 1,720 employees of which 628 were based outside of the"""
SBAC,2025,0.0018,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1034054/000103405426000002/sbac-20251231x10k.htm,2026-09-12,"employees 1,834 (2022) -> 1,844 (2025), 3y CAGR; 10-K period end 2025-12-31: ""in our international, regional, and local offices. As of December 31, 2025, we had 1,844 employees of which 663 were based outside of the"""
SBUX,2024,-0.0195,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/829224/000082922424000057/sbux-20240929.htm,2026-09-12,"employees 383,000 (2021) -> 361,000 (2024), 3y CAGR; 10-K period end 2024-09-29: ""wn, systemic barriers to global pay equity. As of September 29, 2024, Starbucks employed approximately 361,000 people worldwide. In the U.S., Starbucks emplo"""
SBUX,2025,-0.0177,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/829224/000082922425000114/sbux-20250928.htm,2026-09-12,"employees 402,000 (2022) -> 381,000 (2025), 3y CAGR; 10-K period end 2025-09-28: ""wn, systemic barriers to global pay equity. As of September 28, 2025, Starbucks employed approximately 381,000 people worldwide. In the U.S., Starbucks emplo"""
SHW,2024,0.0121,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/89800/000008980025000030/shw-20241231.htm,2026-09-12,"employees 61,626 (2021) -> 63,890 (2024), 3y CAGR; 10-K period end 2024-12-31: ""serve as the foundation of our culture of excellence. At December 31, 2024, we employed 63,890 people worldwide, of which approximately 75% w"""
SHW,2025,-0.0006,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/89800/000008980026000008/shw-20251231.htm,2026-09-12,"employees 64,366 (2022) -> 64,249 (2025), 3y CAGR; 10-K period end 2025-12-31: ""serve as the foundation of our culture of excellence. At December 31, 2025, we employed 64,249 people worldwide, of which approximately 73% w"""
SLB,2024,0.0614,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/87347/000095017025007638/slb-20241231.htm,2026-09-12,"employees 92,000 (2021) -> 110,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ading global technology company that operates in more than 100 countries with a workforce of approximately 110,000 people from diverse backgrounds, cultures, and"""
SNA,2024,0.0052,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/91440/000009144025000010/sna-20241228.htm,2026-09-12,"employees 12,800 (2021) -> 13,000 (2024), 3y CAGR; 10-K period end 2024-12-28: ""opments in this area. Human Capital Management As of December 28, 2024, Snap-on employed approximately 13,000 people worldwide, of which approximately 7,300"""
SNA,2025,0.0026,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/91440/000009144026000045/sna-20260103.htm,2026-09-12,"employees 12,900 (2022) -> 13,000 (2025), 3y CAGR; 10-K period end 2026-01-03: ""elopments in this area. Human Capital Management As of January 3, 2026, Snap-on employed approximately 13,000 people worldwide, of which approximately 7,300"""
SNPS,2025,0.138,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/snps-20251031.htm,2026-09-12,"employees 19,000 (2022) -> 28,000 (2025), 3y CAGR; 10-K period end 2025-10-31: ""our stockholders, customers and employees. As of fiscal 2025 year-end, Synopsys had approximately 28,000 employees, with about 23% in the United States an"""
SO,2024,0.0156,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/92122/000009212225000018/so-20241231.htm,2026-09-12,"employees 27,300 (2021) -> 28,600 (2024), 3y CAGR; 10-K period end 2024-12-31: ""tegrity, and superior performance – guide behavior. The Southern Company system had approximately 28,600 employees on its payroll at December 31, 2024 com"""
SO,2025,0.0247,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/92122/000009212226000006/so-20251231.htm,2026-09-12,"employees 27,700 (2022) -> 29,800 (2025), 3y CAGR; 10-K period end 2025-12-31: ""tegrity, and superior performance – guide behavior. The Southern Company system had approximately 29,800 employees on its payroll at December 31, 2025 com"""
SPGI,2024,0.2284,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/spgi-20241231.htm,2026-09-12,"employees 22,850 (2021) -> 42,350 (2024), 3y CAGR; 10-K period end 2024-12-31: "", in this Annual Report on Form 10-K. Human Capital As of December 31, 2024, we had approximately 42,350 permanent employees located worldwide, including around 24,"""
SPGI,2025,0.0366,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm,2026-09-12,"employees 39,950 (2022) -> 44,500 (2025), 3y CAGR; 10-K period end 2025-12-31: "", in this Annual Report on Form 10-K. Human Capital As of December 31, 2025, we had approximately 44,500 permanent employees located worldwide, including around 26,"""
SRE,2024,0.0394,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1032208/000103220825000012/sre-20241231.htm,2026-09-12,"employees 4,537 (2021) -> 5,094 (2024), 3y CAGR; 10-K period end 2024-12-31: ""other agreements or as otherwise permitted by law. At December 31, 2024, Oncor had 5,094 employees, including 836 employees covered under"""
SRE,2025,0.0708,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1032208/000103220826000010/sre-20251231.htm,2026-09-12,"employees 4,561 (2022) -> 5,600 (2025), 3y CAGR; 10-K period end 2025-12-31: ""other agreements or as otherwise permitted by law. At December 31, 2025, Oncor had approximately 5,600 employees, including 860 employees covered under"""
STLD,2024,0.0691,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1022671/000155837025001886/stld-20241231x10k.htm,2026-09-12,"employees 10,640 (2021) -> 13,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""st comes from effective communication and transparency. The Steel Dynamics team consisted of approximately 13,000 full-time team members at December 31, 2024. ​ Health and Safe"""
STLD,2025,0.0609,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1022671/000110465926021395/stld-20251231x10k.htm,2026-09-12,"employees 12,060 (2022) -> 14,400 (2025), 3y CAGR; 10-K period end 2025-12-31: "", and we are confident our teams will do what is right. The Steel Dynamics team consisted of approximately 14,400 full-time team members at December 31, 2025. ​ Health and Safe"""
STX,2024,-0.0914,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1137789/000113778925000157/stx-20250627.htm,2026-09-12,"employees 40,000 (2021) -> 30,000 (2024), 3y CAGR; 10-K period end 2025-06-27: ""se effect on our business . Social and Employee Matters As of June 27, 2025, we employed approximately 30,000 full-time employees worldwide, of which approximately 25,00"""
STZ,2024,0.0196,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/16918/000001691825000022/stz-20250228.htm,2026-09-12,"employees 10,000 (2021) -> 10,600 (2024), 3y CAGR; 10-K period end 2025-02-28: ""eling economic development. Human capital resources As of February 28, 2025, we had approximately 10,600 employees, including approximately 1,300 employee"""
STZ,2025,-0.0423,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/16918/000001691826000011/stz-20260228.htm,2026-09-12,"employees 10,700 (2022) -> 9,400 (2025), 3y CAGR; 10-K period end 2026-02-28: ""ductions in consumer waste. HUMAN CAPITAL RESOURCES As of February 28, 2026, we had approximately 9,400 employees, including approximately 1,100 employee"""
SWK,2024,-0.1205,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/93556/000009355625000007/swk-20241228.htm,2026-09-12,"employees 71,300 (2021) -> 48,500 (2024), 3y CAGR; 10-K period end 2024-12-28: ""at drives increased employee engagement. 6 As of December 28, 2024, the Company had approximately 48,500 employees in 60 countries. Approximately 33% of t"""
SWK,2025,-0.0707,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/93556/000009355626000009/swk-20260103.htm,2026-09-12,"employees 54,200 (2022) -> 43,500 (2025), 3y CAGR; 10-K period end 2026-01-03: ""t not only for executives but all employees. As of January 3, 2026, the Company had approximately 43,500 employees in 59 countries. Approximately 35% of t"""
SYF,2024,0.0357,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1601712/000160171225000044/syf-20241231.htm,2026-09-12,"employees 18,000 (2021) -> 20,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""to account, I would say this is a great place to work”. At December 31, 2024 we had over 20,000 full-time employees. At December 31, 2024, our global workf"""
SYF,2025,0.0263,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1601712/000160171226000006/syf-20251231.htm,2026-09-12,"employees 18,500 (2022) -> 20,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""way of working is providing the flexibility they need. At December 31, 2025 we had over 20,000 full-time employees. At December 31, 2025, our global workf"""
SYK,2024,0.0483,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/310764/000031076425000023/syk-20241231.htm,2026-09-12,"employees 46,000 (2021) -> 53,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""flows, net earnings or competitive position. Employees On December 31, 2024 we had approximately 53,000 employees globally, with approximately 27,000 emp"""
SYK,2025,0.0317,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/310764/000031076426000010/syk-20251231.htm,2026-09-12,"employees 51,000 (2022) -> 56,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""flows, net earnings or competitive position. Employees On December 31, 2025 we had approximately 56,000 employees globally, with approximately 28,000 emp"""
SYY,2024,0.0895,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/96021/000009602125000099/syy-20250628.htm,2026-09-12,"employees 58,000 (2021) -> 75,000 (2024), 3y CAGR; 10-K period end 2025-06-28: ""can develop their skills and contribute to our success. As of June 28, 2025, we employed approximately 75,000 employees, including 51,000 U.S. employees and 24"""
SYY,2025,0.0137,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/96021/000009602126000033/syy-20260627.htm,2026-09-12,"employees 72,000 (2022) -> 75,000 (2025), 3y CAGR; 10-K period end 2026-06-27: ""can develop their skills and contribute to our success. As of June 27, 2026, we employed approximately 75,000 employees, including 52,000 U.S. employees and 23"""
TAP,2024,0.0101,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/24545/000002454525000007/tap-20241231.htm,2026-09-12,"employees 16,300 (2021) -> 16,800 (2024), 3y CAGR; 10-K period end 2024-12-31: ""centers in the U.S., Canada, the U.K. and Romania. As of December 31, 2024, we employed approximately 16,800 employees within our business globally with appro"""
TAP,2025,-0.0081,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/24545/000002454526000006/tap-20251231.htm,2026-09-12,"employees 16,600 (2022) -> 16,200 (2025), 3y CAGR; 10-K period end 2025-12-31: ""centers in the U.S., Canada, the U.K. and Romania. As of December 31, 2025, we employed approximately 16,200 employees within our business globally with appro"""
TDY,2024,0.0091,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1094285/000109428525000053/tdy-20241229.htm,2026-09-12,"employees 14,500 (2021) -> 14,900 (2024), 3y CAGR; 10-K period end 2024-12-29: ""er our relations with our employees to be good. At December 29, 2024, our total workforce consisted of approximately 14,900 employees in 36 countries. Workforce demographics"""
TDY,2025,0.0243,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1094285/000109428526000017/tdy-20251228.htm,2026-09-12,"employees 14,700 (2022) -> 15,800 (2025), 3y CAGR; 10-K period end 2025-12-28: ""er our relations with our employees to be good. At December 28, 2025, our total workforce consisted of approximately 15,800 employees in 38 countries. Workforce demographics"""
TECH,2024,0.011,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/tech-20250630x10k.htm,2026-09-12,"employees 3,000 (2021) -> 3,100 (2024), 3y CAGR; 10-K period end 2025-06-30: ""oduced into the marketplace. HUMAN CAPITAL Through its subsidiaries, Bio-Techne employed approximately 3,100 full-time and part-time employees as of June 30, 2025, of whom approximat"""
TECH,2025,-0.0055,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/tech-20260630x10k.htm,2026-09-12,"employees 3,050 (2022) -> 3,000 (2025), 3y CAGR; 10-K period end 2026-06-30: ""the SEC on August 20, 2026. HUMAN CAPITAL Through its subsidiaries, Bio-Techne employed approximately 3,000 full-time and part-time employees as of June 30, 2026, of whom approximat"""
TEL,2024,-0.0075,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1385157/000155837024015227/tel-20240927x10k.htm,2026-09-12,"employees 89,000 (2021) -> 87,000 (2024), 3y CAGR; 10-K period end 2024-09-27: ""We have employees located throughout the world. As of fiscal year end 2024, we employed approximately 87,000 people worldwide, including contract employees"""
TEL,2025,0.0036,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1385157/000110465925109150/tel-20250926x10k.htm,2026-09-12,"employees 92,000 (2022) -> 93,000 (2025), 3y CAGR; 10-K period end 2025-09-26: ""We have employees located throughout the world. As of fiscal year end 2025, we employed approximately 93,000 people worldwide, including 13,000 contract em"""
TER,2024,0.0328,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/97210/000095017025023784/ter-20241231.htm,2026-09-12,"employees 5,900 (2021) -> 6,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""high-performance workforce bound by shared values. As of December 31, 2024, we employed approximately 6,500 employees, of whom approximately 2,200 were emplo"""
TER,2025,0.0051,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/97210/000119312526059002/ter-20251231.htm,2026-09-12,"employees 6,500 (2022) -> 6,600 (2025), 3y CAGR; 10-K period end 2025-12-31: "", develop, and retain a high-performance workforce. As of December 31, 2025, we employed approximately 6,600 employees, of whom approximately 2,200 were emplo"""
TJX,2024,0.023,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/109198/000010919825000010/tjx-20250201.htm,2026-09-12,"employees 340,000 (2021) -> 364,000 (2024), 3y CAGR; 10-K period end 2025-02-01: ""e, or through other media or channels. Human Capital As of February 1, 2025, we had approximately 364,000 Associates, many of whom worked less than 40 hours"""
TJX,2025,0.0464,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/109198/000010919826000008/tjx-20260131.htm,2026-09-12,"employees 329,000 (2022) -> 377,000 (2025), 3y CAGR; 10-K period end 2026-01-31: ""e, or through other media or channels. Human Capital As of January 31, 2026, we had approximately 377,000 Associates, many of whom worked less than 40 hours"""
TMO,2024,-0.013,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/97745/000009774525000010/tmo-20241231.htm,2026-09-12,"employees 130,000 (2021) -> 125,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""hip brand to attract new colleagues to our company. As of December 31, 2024, we employed approximately 125,000 colleagues globally, with an approximate regional"""
TMO,2025,-0.013,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/97745/000009774526000018/tmo-20251231.htm,2026-09-12,"employees 130,000 (2022) -> 125,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""hip brand to attract new colleagues to our company. As of December 31, 2025, we employed approximately 125,000 colleagues globally, with an approximate regional"""
TMUS,2024,-0.0227,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1283699/000128369925000012/tmus-20241231.htm,2026-09-12,"employees 75,000 (2021) -> 70,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""source of differentiation. Human Capital Employees As of December 31, 2024, we employed approximately 70,000 full-time and part-time employees, including network, retail, administrat"""
TMUS,2025,0.0184,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1283699/000128369926000010/tmus-20251231.htm,2026-09-12,"employees 71,000 (2022) -> 75,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""iation. 8 Table of Contents Human Capital Employees As of December 31, 2025, we employed approximately 75,000 full-time and part-time employees, including network, retail, administrat"""
TPL,2024,0.0646,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1811074/000181107425000044/tpl-20241231.htm,2026-09-12,"employees 92 (2021) -> 111 (2024), 3y CAGR; 10-K period end 2024-12-31: ""rs and continuously building on our strong culture. As of December 31, 2024, we had 111 full-time employees, of which 34 were employees of TPWR. Ou"""
TPL,2025,0.0481,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1811074/000181107426000018/tpl-20251231.htm,2026-09-12,"employees 99 (2022) -> 114 (2025), 3y CAGR; 10-K period end 2025-12-31: ""rs and continuously building on our strong culture. As of December 31, 2025, we had 114 full-time employees, of which 35 were employees of TPWR. Ou"""
TPR,2025,0.0365,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1116132/000111613226000018/tpr-20260627.htm,2026-09-12,"employees 18,500 (2022) -> 20,600 (2025), 3y CAGR; 10-K period end 2026-06-27: ""ams and focus areas described below. Employees As of June 27, 2026, the Company employed approximately 20,600 employees globally. Of these employees, approxima"""
TRGP,2024,0.1152,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1389170/000095017025023983/trgp-20241231.htm,2026-09-12,"employees 2,430 (2021) -> 3,370 (2024), 3y CAGR; 10-K period end 2024-12-31: ""enabling us to execute on our strategic objectives. As of December 31, 2024, we employed approximately 3,370 people that primarily support our operations t"""
TRGP,2025,0.078,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1389170/000119312526059296/trgp-20251231.htm,2026-09-12,"employees 2,850 (2022) -> 3,570 (2025), 3y CAGR; 10-K period end 2025-12-31: ""enabling us to execute on our strategic objectives. As of December 31, 2025, we employed approximately 3,570 people that primarily support our operations t"""
TRMB,2024,0.0047,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/864749/000086474925000090/trmb-20250103.htm,2026-09-12,"employees 11,931 (2021) -> 12,100 (2024), 3y CAGR; 10-K period end 2025-01-03: ""ow we serve our customers, colleagues, and stockholders. At the end of 2024, we employed over 12,100 full-time and part-time employees, the overwhelming majority of which wer"""
TRMB,2025,-0.0092,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/864749/000086474926000015/trmb-20260102.htm,2026-09-12,"employees 11,825 (2022) -> 11,500 (2025), 3y CAGR; 10-K period end 2026-01-02: "", and sustainable industry practices. Workforce Metrics. At the end of 2025, we employed over 11,500 full-time and part-time employees, the overwhelming majority of which wer"""
TROW,2024,0.0271,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1113169/000111316925000007/trow-20241231.htm,2026-09-12,"employees 7,529 (2021) -> 8,158 (2024), 3y CAGR; 10-K period end 2024-12-31: ""promote the health and wellness of our associates. As of December 31, 2024, we employed 8,158 associates, an increase of 3.2% from the 7,906 ass"""
TROW,2025,-0.004,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1113169/000162828026008002/trow-20251231.htm,2026-09-12,"employees 7,868 (2022) -> 7,773 (2025), 3y CAGR; 10-K period end 2025-12-31: ""s that promote our associates’ health and wellness. As of December 31, 2025, we employed 7,773 associates, a decrease of 4.7% from the 8,158 asso"""
TSN,2024,0.0024,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/100493/000010049324000119/tsn-20240928.htm,2026-09-12,"employees 137,000 (2021) -> 138,000 (2024), 3y CAGR; 10-K period end 2024-09-28: ""and for future generations. Headquartered in Springdale, Arkansas, the Company had approximately 138,000 employees (“team members”) on September 28, 2024."""
TSN,2025,-0.0216,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/100493/000010049325000095/tsn-20250927.htm,2026-09-12,"employees 142,000 (2022) -> 133,000 (2025), 3y CAGR; 10-K period end 2025-09-27: ""and for future generations. Headquartered in Springdale, Arkansas, the Company had approximately 133,000 employees (“team members”) on September 27, 2025."""
TT,2024,0.0674,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1466258/000146625825000039/tt-20241231.htm,2026-09-12,"employees 37,000 (2021) -> 45,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""g our operational, financial and strategic success. As of December 31, 2024, we employed approximately 45,000 people in 61 countries including over 16,000 e"""
TTD,2024,0.2143,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1671933/000167193325000029/ttd-20241231.htm,2026-09-12,"employees 1,967 (2021) -> 3,522 (2024), 3y CAGR; 10-K period end 2024-12-31: ""t significant focus on our human capital resources. As of December 31, 2024, we had 3,522 full-time employees in 20 countries. Regionally, North Amer"""
