year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2022,STLD,1003688,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,203495.07200000001,203495.07200000001
2022,RSG,1003691,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,158766.398,158766.398
2022,RSG,1003692,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,17759.85,17759.85
2022,RSG,1003693,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,18428.1,18428.1
2022,RSG,1003694,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,47136.25,47136.25
2022,RSG,1003695,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,134640.348,134640.348
2022,RSG,1003696,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,59129.2,59129.2
2022,RSG,1003697,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,222658.248,222658.248
2022,MO,1003707,ALTRIA GROUP INC (100%),ALTRIA GROUP INC,1.0,37725.09,37725.09
2022,AEP,1003708,AMERICAN ELECTRIC POWER CO INC (94.6%); ELECTRIC TRANSMISSION TEXAS LLC (4.88%),AMERICAN ELECTRIC POWER CO INC,0.946,161515.6104,152793.76743839998
2022,WM,1003711,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,85040.62000000001,85040.62000000001
2022,HAL,1003718,HALLIBURTON CO (100%),HALLIBURTON CO,1.0,37926.969999999994,37926.969999999994
2022,KMI,1003725,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,67911.58200000001,33955.791000000005
2022,WM,1003744,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,1762.75,1762.75
2022,TRGP,1003750,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,31448.197147309704,31448.197147309704
2022,ADI,1003759,ANALOG DEVICES INC (100%),ANALOG DEVICES INC,1.0,42978.85359099999,42978.85359099999
2022,TRGP,1003764,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,184271.4617427674,184271.4617427674
2022,TRGP,1003767,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,149906.9818837598,149906.9818837598
2022,CEG,1003769,Constellation Energy Corp (100%),Constellation Energy Corp,1.0,17496.036,17496.036
2022,CVX,1003774,BP AMERICA INC (60.5%); BHP MINERALS INTERNATIONAL LLC (23.9%); CHEVRON CORP (15.6%),CHEVRON CORP,0.156,112448.058,17541.897048
2022,VLO,1003779,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,192931.124,192931.124
2022,WM,1003800,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,1878.146,1878.146
2022,WM,1003804,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,1021.0,1021.0
2022,WM,1003826,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,75908.148,75908.148
2022,NI,1003839,NISOURCE INC (100%),NISOURCE INC,1.0,114077.55,114077.55
2022,ES,1003840,EVERSOURCE ENERGY (100%),EVERSOURCE ENERGY,1.0,94445.95,94445.95
2022,WM,1003871,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,4278.25,4278.25
2022,PKG,1003884,PACKAGING CORP OF AMERICA (100%),PACKAGING CORP OF AMERICA,1.0,467232.938,467232.938
2022,KMI,1003897,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,22442.432,22442.432
2022,MPC,1003904,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,1370882.368,1370882.368
2022,HAL,1003913,HALLIBURTON CO (100%),HALLIBURTON CO,1.0,11825.156,11825.156
2022,NI,1003942,NISOURCE INC (100%),NISOURCE INC,1.0,218373.4,218373.4
2022,TXN,1003945,TEXAS INSTRUMENTS INC (100%),TEXAS INSTRUMENTS INC,1.0,614104.0062011,614104.0062011
2022,GLW,1003967,CORNING INC (80.5%); SHINTECH INC (19.5%),CORNING INC,0.805,66427.3,53473.976500000004
2022,BRK.B,1003968,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,43732.24,43732.24
2022,DD,1003976,DUPONT TEIJIN FILMS (100%),DUPONT TEIJIN FILMS,1.0,14892.544,14892.544
2022,CVX,1003991,CHEVRON CORP (50%); PHILLIPS 66 (50%),CHEVRON CORP,0.5,2087105.882,1043552.941
2022,PSX,1003991,CHEVRON CORP (50%); PHILLIPS 66 (50%),PHILLIPS 66,0.5,2087105.882,1043552.941
2022,CVX,1003998,CHEVRON CORP (100%),CHEVRON CORP,1.0,300362.6676,300362.6676
2022,CVX,1004001,CHEVRON CORP (100%),CHEVRON CORP,1.0,291825.3176,291825.3176
2022,RSG,1004003,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,29789.5,29789.5
2022,RSG,1004010,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,95598.25,95598.25
2022,RSG,1004011,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,133389.5,133389.5
2022,RSG,1004013,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,22769.7,22769.7
2022,RSG,1004026,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,30443.15,30443.15
2022,RSG,1004027,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,30643.398,30643.398
2022,AEE,1004034,AMEREN CORP (100%),AMEREN CORP,1.0,15062.1,15062.1
2022,CNP,1004049,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,19747.8,19747.8
2022,RSG,1004056,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,45533.398,45533.398
2022,WM,1004065,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,120263.1,120263.1
2022,WM,1004082,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,19848.5,19848.5
2022,CNP,1004086,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,68220.6,68220.6
2022,RSG,1004093,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,43307.5,43307.5
2022,MLM,1004097,MARTIN MARIETTA MATERIALS INC (100%),MARTIN MARIETTA MATERIALS INC,1.0,1248975.9619999998,1248975.9619999998
2022,STLD,1004100,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,30769.284,30769.284
2022,CNP,1004112,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,20091.7,20091.7
2022,ED,1004115,CONSOLIDATED EDISON INC (100%),CONSOLIDATED EDISON INC,1.0,191359.446,191359.446
2022,WEC,1004120,WEC ENERGY GROUP Inc (100%),WEC ENERGY GROUP Inc,1.0,42659.9,42659.9
2022,RSG,1004123,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,70346.594,70346.594
2022,LYB,1004130,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,2012451.244,2012451.244
2022,BRK.B,1004160,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,15394.198,15394.198
2022,WM,1004162,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,49073.546,49073.546
2022,SO,1004163,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,148749.75,148749.75
2022,WM,1004164,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,26548.0,26548.0
2022,SO,1004180,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,48960.0,48960.0
2022,CF,1004183,CF INDUSTRIES HOLDINGS INC (100%),CF INDUSTRIES HOLDINGS INC,1.0,2454970.972,2454970.972
2022,IFF,1004190,INTERNATIONAL FLAVORS & FRAGRANCES INC (100%),INTERNATIONAL FLAVORS & FRAGRANCES INC,1.0,109940.336,109940.336
2022,CNP,1004198,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,34982.1,34982.1
2022,CNP,1004210,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,73085.25,73085.25
2022,NEE,1004229,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,16770.95,16770.95
2022,RSG,1004240,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,12685.0,12685.0
2022,WY,1004292,WEYERHAEUSER CO (100%),WEYERHAEUSER CO,1.0,213864.648,213864.648
2022,WEC,1004293,WEC ENERGY GROUP Inc (100%),WEC ENERGY GROUP Inc,1.0,51884.0,51884.0
2022,CNP,1004296,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,40787.6,40787.6
2022,OXY,1004301,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,9941.833999999999,9941.833999999999
2022,PSX,1004305,PHILLIPS 66 (100%),PHILLIPS 66,1.0,2383017.5480000004,2383017.5480000004
2022,ALB,1004307,ALBEMARLE CORP (100%),ALBEMARLE CORP,1.0,82972.088,82972.088
2022,RSG,1004309,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,3618.0,3618.0
2022,RSG,1004310,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,7903.75,7903.75
2022,RSG,1004313,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,37193.5,37193.5
2022,GM,1004317,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,76881.66,76881.66
2022,BRK.B,1004319,BERKSHIRE HATHAWAY ENERGY (100%),BERKSHIRE HATHAWAY ENERGY,1.0,30172.79,30172.79
2022,SO,1004322,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,40014.098,40014.098
2022,MU,1004325,MICRON TECHNOLOGY INC (100%),MICRON TECHNOLOGY INC,1.0,58326.996,58326.996
2022,PFE,1004343,PFIZER INC (100%),PFIZER INC,1.0,46276.926,46276.926
2022,RSG,1004351,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,93236.6,93236.6
2022,RSG,1004352,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,102037.502,102037.502
2022,RSG,1004354,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,5342.5,5342.5
2022,RSG,1004355,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,36824.25,36824.25
2022,PEP,1004365,PEPSICO INC (100%),PEPSICO INC,1.0,130247.016,130247.016
2022,GIS,1004366,GENERAL MILLS INC (100%),GENERAL MILLS INC,1.0,29701.986,29701.986
2022,PEP,1004369,PEPSICO INC (100%),PEPSICO INC,1.0,24375.716,24375.716
2022,COP,1004422,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CONOCOPHILLIPS,0.9251999999999999,297344.28,275102.927856
2022,CVX,1004422,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CHEVRON CORP,0.0495,297344.28,14718.541860000001
2022,APD,1004442,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,172959.4,172959.4
2022,TRGP,1004454,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,4290.084,4290.084
2022,CAT,1004470,CATERPILLAR INC (100%),CATERPILLAR INC,1.0,29629.366,29629.366
2022,RSG,1004474,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,37364.75,37364.75
2022,RSG,1004476,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,185200.148,185200.148
2022,RSG,1004483,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,42519.75,42519.75
2022,RSG,1004484,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,23226.55,23226.55
2022,RSG,1004485,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,121726.25,121726.25
2022,RSG,1004486,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,46439.4,46439.4
2022,RSG,1004487,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,126330.0,126330.0
2022,CMS,1004527,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,210273.688,210273.688
2022,MPC,1004551,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,112717.73,112717.73
2022,RSG,1004557,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,2116.05,2116.05
2022,RSG,1004558,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,9932.25,9932.25
2022,RSG,1004559,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,9318.75,9318.75
2022,RSG,1004561,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,2637.0,2637.0
2022,DTE,1004564,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,67907.306,67907.306
2022,D,1004567,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,55377.7,55377.7
2022,APD,1004586,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,721750.1,721750.1
2022,TRGP,1004593,TARGA RESOURCES CORP (60%); MPLX LP (40%),TARGA RESOURCES CORP,0.6,109309.46518901769,65585.67911341062
2022,WM,1004600,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,14745.594,14745.594
2022,GM,1004605,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,37437.36,37437.36
2022,TRGP,1004614,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,1018328.8846846158,1018328.8846846158
2022,STLD,1004616,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,562862.636,562862.636
2022,TRGP,1004620,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,23577.651051940804,23577.651051940804
2022,RSG,1004646,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,2862.75,2862.75
2022,D,1004654,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,46312.3,46312.3
2022,MOS,1004669,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,29694.186,29694.186
2022,GM,1004695,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,26001.300000000003,26001.300000000003
2022,WAB,1004697,WABTEC US RAIL INC (100%),WABTEC US RAIL INC,1.0,40785.896,40785.896
2022,D,1004703,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,558023.048,558023.048
2022,KMI,1004709,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,76271.372,76271.372
2022,KMI,1004712,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,35122.122,35122.122
2022,DVN,1004744,DEVON ENERGY CORP (38.75%); TARGA RESOURCES CORP (38.75%); PHILLIPS 66 (22.5%),DEVON ENERGY CORP,0.3875,0.0,0.0
2022,TRGP,1004744,DEVON ENERGY CORP (38.75%); TARGA RESOURCES CORP (38.75%); PHILLIPS 66 (22.5%),TARGA RESOURCES CORP,0.3875,0.0,0.0
2022,PSX,1004744,DEVON ENERGY CORP (38.75%); TARGA RESOURCES CORP (38.75%); PHILLIPS 66 (22.5%),PHILLIPS 66,0.225,0.0,0.0
2022,ADI,1004746,ANALOG DEVICES INC (100%),ANALOG DEVICES INC,1.0,18988.730179,18988.730179
2022,RSG,1004750,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,301570.85,301570.85
2022,RSG,1004772,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,75746.048,75746.048
2022,SRE,1004779,SEMPRA ENERGY  (100.0%),SEMPRA ENERGY,1.0,31158.748,31158.748
2022,ATO,1004794,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,23799.7,23799.7
2022,TSN,1004809,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,28282.644,28282.644
2022,BRK.B,1004817,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,24176.507999999998,24176.507999999998
2022,RSG,1004831,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,70112.75,70112.75
2022,WEC,1004844,WEC ENERGY GROUP Inc (100%),WEC ENERGY GROUP Inc,1.0,49532.494,49532.494
2022,LYB,1004880,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,1153517.7719999999,1153517.7719999999
2022,MCHP,1004883,MICROCHIP TECHNOLOGY INC (100%),MICROCHIP TECHNOLOGY INC,1.0,149822.13267999998,149822.13267999998
2022,TRGP,1004893,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,78126.5905928253,78126.5905928253
2022,PEP,1004898,PEPSICO INC (100%),PEPSICO INC,1.0,32736.876,32736.876
2022,IP,1004901,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1171364.328,1171364.328
2022,BRK.B,1004944,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,36659.712,36659.712
2022,F,1004951,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,50261.259999999995,50261.259999999995
2022,TSN,1004952,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,33465.918,33465.918
2022,BRK.B,1004972,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,57679.632000000005,57679.632000000005
2022,RSG,1004976,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,52054.1,52054.1
2022,D,1004977,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,98195.948,98195.948
2022,RSG,1004980,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,21917.648,21917.648
2022,PEP,1004983,PEPSICO INC (100%),PEPSICO INC,1.0,42756.188,42756.188
2022,TSN,1004987,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,111547.88799999999,111547.88799999999
2022,COP,1004998,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CONOCOPHILLIPS,0.9251999999999999,331281.252,306501.4143503999
2022,CVX,1004998,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CHEVRON CORP,0.0495,331281.252,16398.421974
2022,COP,1005001,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CONOCOPHILLIPS,0.9251999999999999,71143.084,65821.5813168
2022,CVX,1005001,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CHEVRON CORP,0.0495,71143.084,3521.5826580000003
2022,CVX,1005019,Bunge Chevron Ag Renewables LLC (100%),Bunge Chevron Ag Renewables LLC,1.0,49098.515999999996,49098.515999999996
2022,CVX,1005022,Bunge Chevron Ag Renewables LLC (100%),Bunge Chevron Ag Renewables LLC,1.0,51965.504,51965.504
2022,F,1005024,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,76553.81199999999,76553.81199999999
2022,PSX,1005045,ONEOK INC (80%); PHILLIPS 66 (10%); SPECTRA ENERGY LLC (10%),PHILLIPS 66,0.1,226024.3,22602.43
2022,SRE,1005063,SEMPRA ENERGY  (100.0%),SEMPRA ENERGY,1.0,20166.332000000002,20166.332000000002
2022,TSN,1005146,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,59914.724,59914.724
2022,BRK.B,1005150,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,28088.344,28088.344
2022,WM,1005165,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,13759.25,13759.25
2022,CAT,1005197,CATERPILLAR INC (100%),CATERPILLAR INC,1.0,10828.756,10828.756
2022,SRE,1005209,SEMPRA ENERGY  (100.0%),SEMPRA ENERGY,1.0,1251821.35,1251821.35
2022,DAL,1005211,DELTA AIR LINES INC (100%),DELTA AIR LINES INC,1.0,43551.907999999996,43551.907999999996
2022,ETR,1005240,ENTERGY CORP (100%),ENTERGY CORP,1.0,12420.5,12420.5
2022,AEP,1005241,AMERICAN ELECTRIC POWER CO INC (100%),AMERICAN ELECTRIC POWER CO INC,1.0,3543.836,3543.836
2022,WM,1005266,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,52415.192,52415.192
2022,HWM,1005286,HOWMET AEROSPACE INC (100%),HOWMET AEROSPACE INC,1.0,70354.138,70354.138
2022,VLO,1005306,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,101739.416,101739.416
2022,NRG,1005355,NRG ENERGY INC (50%); SHELL PETROLEUM INC (25.9%); EXXON MOBIL CORP (24.1%),NRG ENERGY INC,0.5,36048.364,18024.182
2022,TSN,1005383,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,44397.974,44397.974
2022,MPC,1005390,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,550349.018,550349.018
2022,D,1005420,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,1162550.41,1162550.41
2022,PEP,1005424,PEPSICO INC (100%),PEPSICO INC,1.0,27414.196,27414.196
2022,EOG,1005431,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,123570.984,123570.984
2022,EXC,1005477,EXELON CORP (100%),EXELON CORP,1.0,177590.746,177590.746
2022,ETR,1005572,ENTERGY CORP (100%),ENTERGY CORP,1.0,10395.5,10395.5
2022,BRK.B,1005580,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,40908.396,40908.396
2022,STLD,1005584,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,920300.1560000001,920300.1560000001
2022,MPC,1005585,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,7444122.2156,7444122.2156
2022,BRK.B,1005601,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,24461.507999999998,24461.507999999998
2022,STLD,1005602,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,359572.5,359572.5
2022,IP,1005653,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1628964.556,1628964.556
2022,ADM,1005661,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,4149748.9080000003,4149748.9080000003
2022,F,1005668,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,76724.512,76724.512
2022,NRG,1005671,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,171020.65600000002,171020.65600000002
2022,LNT,1005672,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,381.0,381.0
2022,PEP,1005677,PEPSICO INC (100%),PEPSICO INC,1.0,54810.044,54810.044
2022,NRG,1005713,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,7728950.662,7728950.662
2022,NRG,1005714,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,539936.5,539936.5
2022,RSG,1005730,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,36998.0,36998.0
2022,IP,1005738,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,2304024.26,2304024.26
2022,TSN,1005746,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,37338.562,37338.562
2022,CF,1005788,CF INDUSTRIES HOLDINGS INC (100%),CF INDUSTRIES HOLDINGS INC,1.0,1303743.318,1303743.318
2022,COP,1005789,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CONOCOPHILLIPS,0.9251999999999999,505257.41,467464.15573199996
2022,CVX,1005789,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CHEVRON CORP,0.0495,505257.41,25010.241794999998
2022,VLO,1005791,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,166905.672,166905.672
2022,BRK.B,1005804,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,48092.126,48092.126
2022,BRK.B,1005805,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,73263.284,73263.284
2022,BRK.B,1005806,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,59827.382000000005,59827.382000000005
2022,APD,1005809,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,149439.1,149439.1
2022,MOS,1005817,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,5384.312,5384.312
2022,WM,1005820,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,21769.0,21769.0
2022,WM,1005821,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,947.298,947.298
2022,WM,1005834,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,194110.50600000002,194110.50600000002
2022,APD,1005852,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,100731.1,100731.1
2022,MLM,1005855,MARTIN MARIETTA MATERIALS INC (100%),MARTIN MARIETTA MATERIALS INC,1.0,94327.844,94327.844
2022,DUK,1005857,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,29351.9,29351.9
2022,OXY,1005858,OCCIDENTAL PETROLEUM CORP (53%); CHEVRON CORP (17%); CONOCOPHILLIPS (14%); EXXON MOBIL CORP (12%); EXXON MOBIL CORP (12%); ARIEL EXPLORATION INC (1%); COTERRA ENERGY INC (1%); DEVON ENERGY CORP (1%),OCCIDENTAL PETROLEUM CORP,0.53,178660.946,94690.30138
2022,CVX,1005858,OCCIDENTAL PETROLEUM CORP (53%); CHEVRON CORP (17%); CONOCOPHILLIPS (14%); EXXON MOBIL CORP (12%); EXXON MOBIL CORP (12%); ARIEL EXPLORATION INC (1%); COTERRA ENERGY INC (1%); DEVON ENERGY CORP (1%),CHEVRON CORP,0.17,178660.946,30372.36082
2022,COP,1005858,OCCIDENTAL PETROLEUM CORP (53%); CHEVRON CORP (17%); CONOCOPHILLIPS (14%); EXXON MOBIL CORP (12%); EXXON MOBIL CORP (12%); ARIEL EXPLORATION INC (1%); COTERRA ENERGY INC (1%); DEVON ENERGY CORP (1%),CONOCOPHILLIPS,0.14,178660.946,25012.532440000003
2022,DVN,1005858,OCCIDENTAL PETROLEUM CORP (53%); CHEVRON CORP (17%); CONOCOPHILLIPS (14%); EXXON MOBIL CORP (12%); EXXON MOBIL CORP (12%); ARIEL EXPLORATION INC (1%); COTERRA ENERGY INC (1%); DEVON ENERGY CORP (1%),DEVON ENERGY CORP,0.01,178660.946,1786.60946
2022,NOC,1005862,NORTHROP GRUMMAN CORP (100%),NORTHROP GRUMMAN CORP,1.0,23694.06,23694.06
2022,RSG,1005891,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,319680.5,319680.5
2022,RSG,1005892,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,89483.75,89483.75
2022,RSG,1005893,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,2826.25,2826.25
2022,RSG,1005894,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,51024.75,51024.75
2022,RSG,1005898,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,6267.5,6267.5
2022,RSG,1005900,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,11578.25,11578.25
