ticker,year,co2e_tonnes,revenue_usd,raw_ratio,source,source_url,retrieved
PKG,2022,7779163.072,6658200000.0,1168.358275810279,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ABBV,2022,106306.57800000001,45804000000.0,2.3209016243122873,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MO,2022,72567.758,26153000000.0,2.7747393415669332,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HAL,2022,49752.126,14445000000.0,3.4442454828660436,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADI,2022,137478.719763,5603056000.0,24.536381532328075,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXN,2022,1064891.4796763,14461000000.0,73.63885482859415,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WY,2022,213864.648,7532000000.0,28.394138077535846,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MU,2022,325147.6245568,21435000000.0,15.16900511111733,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MOS,2022,1345898.668,8681700000.0,155.02708778234677,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WAB,2022,40785.896,7556000000.0,5.3978157755426155,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MCHP,2022,417897.536461,5274200000.0,79.23429836961056,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DAL,2022,1313653.766,17095000000.0,76.84432676221118,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HWM,2022,116969.46200000001,5259000000.0,22.241768777334098,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EOG,2022,5087931.94,11032000000.0,461.19760152284266,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HRL,2022,60619.372,9608462000.0,6.308956834090618,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MGM,2022,113633.872,5162082000.0,22.013186152409048,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BMY,2022,91669.248,42518000000.0,2.156010348558258,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
QCOM,2022,61074.468,23531000000.0,2.595489694445625,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DIS,2022,101925.20645999999,65388000000.0,1.5587754092494033,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AVGO,2022,78584.468743,23888000000.0,3.2897048201188883,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FANG,2022,1619183.812,2813000000.0,575.6074696054035,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SWKS,2022,35693.245969999996,3355700000.0,10.636602190303066,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ARES,2022,1485114.0960000001,1753729000.0,846.8321479544445,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VTRS,2022,28221.464,11946000000.0,2.3624195546626487,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BAX,2022,39606.0,11673000000.0,3.39295810845541,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TSN,2023,1893314.5860000004,47049000000.0,40.241335331250404,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WM,2023,12926358.406000001,17931000000.0,720.8944512854833,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADM,2023,10761199.105999999,85249000000.0,126.23255529097113,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MPC,2023,28916524.718480002,119983000000.0,241.00518172141054,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VST,2023,86320993.13799998,12077000000.0,7147.552632110622,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
F,2023,497625.124,136341000000.0,3.649856785559736,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DUK,2023,72775625.11686723,24486000000.0,2972.132039404853,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NRG,2023,22461424.340040002,26989000000.0,832.2436674215422,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LNT,2023,13023321.5224172,3669000000.0,3549.5561521987465,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BRK.B,2023,53083761.03578978,276185000000.0,192.20363537407817,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEE,2023,19790344.6516,6394000000.0,3095.143048420394,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ETR,2023,38227811.35378761,11742896000.0,3255.3989538685864,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PG,2023,1676670.236144,76118000000.0,22.027250271210487,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IP,2023,27358106.598000005,19363000000.0,1412.906398698549,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PNW,2023,10549462.589900002,3803835000.0,2773.375446069559,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
D,2023,29531843.182199996,11419000000.0,2586.2022228040983,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EXC,2023,301249.6376,17938000000.0,16.79393675995094,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LYB,2023,8523906.446,46173000000.0,184.60802733199057,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SO,2023,76718005.40674558,23113000000.0,3319.25779460674,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEP,2023,48971842.5859422,16792000000.0,2916.3793822023704,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GM,2023,598855.5520000001,127004000000.0,4.715249535447704,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SRE,2023,5351805.341635,12857000000.0,416.25615163996264,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WEC,2023,18352653.185120005,8316000000.0,2206.908752419433,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEM,2023,567759.26746,12222000000.0,46.45387558991982,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EVRG,2023,23109085.66798,5586700000.0,4136.446501150948,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CVX,2023,21686952.806188785,162465000000.0,133.48692214439285,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CMS,2023,17253086.5512564,7329000000.0,2354.0846706585344,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ED,2023,2697527.3779999996,13676000000.0,197.2453479087452,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BA,2023,151144.822,62286000000.0,2.4266259191471597,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CEG,2023,8941320.546,19649000000.0,455.0521932922795,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
STLD,2023,2569896.5800000005,18408850000.0,139.60114727427302,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NI,2023,5027591.002,4731300000.0,1062.6235922473738,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMB,2023,1030421.2660000001,19440000000.0,53.005209156378605,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FE,2023,15338451.137999998,11132000000.0,1377.870206431908,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEE,2023,42867507.677971,18800000000.0,2280.1865786154785,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CNP,2023,4192299.8871999998,8352000000.0,501.95161484674327,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
OXY,2023,11257486.922804,25956000000.0,433.7142442134381,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PSX,2023,31446023.66324734,111476000000.0,282.0878365141137,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TAP,2023,382623.04,12449900000.0,30.733021148764248,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ES,2023,206262.3,9863085000.0,20.912554236326667,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ATO,2023,737121.0919999998,3407490000.0,216.3237726302938,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EIX,2023,1102588.89792864,14905000000.0,73.97443125988863,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TRGP,2023,8471488.69698568,16949800000.0,499.7987408102562,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMI,2023,11825386.786234604,16610000000.0,711.9438161489828,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DD,2023,195527.25199999998,12566000000.0,15.560023237307018,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BF.B,2023,90072.76,3461000000.0,26.025067899451024,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TMO,2023,28392.342,39211000000.0,0.7240912499043636,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEP,2023,317942.602,79474000000.0,4.000586380451469,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DVN,2023,4402834.4377427995,12206000000.0,360.7106699772898,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FCX,2023,468237.974,22845000000.0,20.496300021886626,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HII,2023,49706.725999999995,9524000000.0,5.21910184796304,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VLO,2023,23517862.268000003,113977000000.0,206.33866716969214,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXT,2023,55579.572,12382000000.0,4.488739460507188,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
RSG,2023,10756398.293999998,13321100000.0,807.4707264415099,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
APD,2023,14072905.322,10323000000.0,1363.2573207400949,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CF,2023,20579424.174,6538000000.0,3147.663532272866,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CAT,2023,456901.73799999995,50971000000.0,8.963954758588216,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GIS,2023,70688.598,2189200000.0,32.28969395212863,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LMT,2023,95794.13399999999,67044000000.0,1.428824861285126,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GLW,2023,171577.19790000003,14082000000.0,12.184149829569666,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CTVA,2023,82753.74,15655000000.0,5.286090067071224,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NOC,2023,110192.27799999999,35667000000.0,3.0894742479042248,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PFE,2023,225796.40999999997,81288000000.0,2.7777336138175373,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IFF,2023,319470.216,11656000000.0,27.40822031571723,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ITW,2023,17549.74984,14455000000.0,1.2140954576271186,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
COP,2023,9034952.6043112,45828000000.0,197.14917963496552,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEG,2023,463035.342,9722000000.0,47.627580950421724,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PKG,2023,7874691.825999999,7730300000.0,1018.6786833628706,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ABBV,2023,99777.824,56197000000.0,1.7755008986244816,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ALB,2023,229671.722,3327957000.0,69.0128273892962,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MO,2023,66467.196,26013000000.0,2.555153038865183,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HAL,2023,53414.518,15295000000.0,3.4922862373324612,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADI,2023,117771.628108,7318286000.0,16.092788408105395,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXN,2023,1057774.335383,18344000000.0,57.66323241294157,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MLM,2023,4000987.4620000003,5414000000.0,739.0076582933137,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WY,2023,223261.524,10201000000.0,21.886238996176846,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MU,2023,303884.3484487,27705000000.0,10.968574208579678,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MOS,2023,1584499.966,12357400000.0,128.22276255523008,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WAB,2023,35202.768,7822000000.0,4.500481718230631,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MCHP,2023,472938.201976,5438400000.0,86.96274675934099,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DAL,2023,1256096.862,29899000000.0,42.01133355630623,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HWM,2023,124137.59400000001,4972000000.0,24.967335880933227,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EOG,2023,5211851.170000001,18642000000.0,279.5757520652291,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HRL,2023,58585.68,11386189000.0,5.1453282568908705,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MGM,2023,110103.336,9680140000.0,11.374147068120916,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BMY,2023,95102.73999999999,46385000000.0,2.050290826775897,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
QCOM,2023,48566.816000000006,33566000000.0,1.4469050825239829,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DIS,2023,109472.14674,67418000000.0,1.6237821759767421,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AVGO,2023,34457.051985,27450000000.0,1.2552660103825135,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FANG,2023,1757044.196,6797000000.0,258.50289774900693,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SWKS,2023,24116.71997,5109100000.0,4.720346043334442,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BX,2023,59808.84716966261,22577148000.0,2.6490877930933796,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ARES,2023,1454174.0512,2288876000.0,635.322337776271,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VTRS,2023,26031.806,17886300000.0,1.4554047511223676,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BAX,2023,43203.836,12146000000.0,3.5570423184587523,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
