file,url,retrieved_utc,bytes
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021Q2.json,2026-09-12T20:11:57Z,428093
frames/Revenues_USD_CY2021Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021Q2.json,2026-09-12T20:11:58Z,345050
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021Q2.json,2026-09-12T20:12:00Z,99684
frames/InterestAndDividendIncomeOperating_USD_CY2021Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021Q2.json,2026-09-12T20:12:02Z,77485
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021Q3.json,2026-09-12T20:12:04Z,425323
frames/Revenues_USD_CY2021Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021Q3.json,2026-09-12T20:12:05Z,340763
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021Q3.json,2026-09-12T20:12:06Z,98858
frames/InterestAndDividendIncomeOperating_USD_CY2021Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021Q3.json,2026-09-12T20:12:09Z,78476
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021Q4.json,2026-09-12T20:12:10Z,104588
frames/Revenues_USD_CY2021Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021Q4.json,2026-09-12T20:12:11Z,93546
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021Q4.json,2026-09-12T20:12:12Z,26399
frames/InterestAndDividendIncomeOperating_USD_CY2021Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021Q4.json,2026-09-12T20:12:15Z,19687
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022.json,2026-09-12T20:12:16Z,493908
frames/Revenues_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022.json,2026-09-12T20:12:18Z,427524
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022.json,2026-09-12T20:12:19Z,124054
frames/InterestAndDividendIncomeOperating_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022.json,2026-09-12T20:12:21Z,79791
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022Q1.json,2026-09-12T20:12:23Z,424244
frames/Revenues_USD_CY2022Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022Q1.json,2026-09-12T20:12:25Z,349869
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022Q1.json,2026-09-12T20:12:26Z,92950
frames/InterestAndDividendIncomeOperating_USD_CY2022Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022Q1.json,2026-09-12T20:12:29Z,77260
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022Q2.json,2026-09-12T20:12:30Z,422035
frames/Revenues_USD_CY2022Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022Q2.json,2026-09-12T20:12:32Z,339446
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022Q2.json,2026-09-12T20:12:33Z,91234
frames/InterestAndDividendIncomeOperating_USD_CY2022Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022Q2.json,2026-09-12T20:12:35Z,74060
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022Q3.json,2026-09-12T20:12:37Z,420149
frames/Revenues_USD_CY2022Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022Q3.json,2026-09-12T20:12:38Z,334293
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022Q3.json,2026-09-12T20:12:40Z,89080
frames/InterestAndDividendIncomeOperating_USD_CY2022Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022Q3.json,2026-09-12T20:12:42Z,75406
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022Q4.json,2026-09-12T20:12:43Z,93535
frames/Revenues_USD_CY2022Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022Q4.json,2026-09-12T20:12:45Z,88285
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022Q4.json,2026-09-12T20:12:46Z,21848
frames/InterestAndDividendIncomeOperating_USD_CY2022Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022Q4.json,2026-09-12T20:12:48Z,16152
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023.json,2026-09-12T20:12:49Z,480550
frames/Revenues_USD_CY2023.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023.json,2026-09-12T20:12:51Z,409676
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023.json,2026-09-12T20:12:53Z,119811
frames/InterestAndDividendIncomeOperating_USD_CY2023.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023.json,2026-09-12T20:12:55Z,75302
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023Q1.json,2026-09-12T20:12:57Z,420248
frames/Revenues_USD_CY2023Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023Q1.json,2026-09-12T20:12:59Z,336809
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023Q1.json,2026-09-12T20:13:00Z,90033
frames/InterestAndDividendIncomeOperating_USD_CY2023Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023Q1.json,2026-09-12T20:13:03Z,74432
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023Q2.json,2026-09-12T20:13:04Z,417557
frames/Revenues_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023Q2.json,2026-09-12T20:13:06Z,324369
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023Q2.json,2026-09-12T20:13:07Z,88162
frames/InterestAndDividendIncomeOperating_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023Q2.json,2026-09-12T20:13:09Z,69943
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023Q3.json,2026-09-12T20:13:11Z,412378
frames/Revenues_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023Q3.json,2026-09-12T20:13:12Z,319602
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023Q3.json,2026-09-12T20:13:14Z,86447
frames/InterestAndDividendIncomeOperating_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023Q3.json,2026-09-12T20:13:16Z,70806
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023Q4.json,2026-09-12T20:13:17Z,88984
frames/Revenues_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023Q4.json,2026-09-12T20:13:19Z,78081
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023Q4.json,2026-09-12T20:13:20Z,20910
frames/InterestAndDividendIncomeOperating_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023Q4.json,2026-09-12T20:13:22Z,13053
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024.json,2026-09-12T20:13:24Z,453678
frames/Revenues_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024.json,2026-09-12T20:13:25Z,382559
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024.json,2026-09-12T20:13:26Z,115398
frames/InterestAndDividendIncomeOperating_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024.json,2026-09-12T20:13:29Z,74401
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024Q1.json,2026-09-12T20:13:31Z,404827
frames/Revenues_USD_CY2024Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024Q1.json,2026-09-12T20:13:32Z,319825
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024Q1.json,2026-09-12T20:13:33Z,86407
frames/InterestAndDividendIncomeOperating_USD_CY2024Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024Q1.json,2026-09-12T20:13:35Z,72433
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024Q2.json,2026-09-12T20:13:37Z,400626
frames/Revenues_USD_CY2024Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024Q2.json,2026-09-12T20:13:40Z,308142
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024Q2.json,2026-09-12T20:13:41Z,86034
frames/InterestAndDividendIncomeOperating_USD_CY2024Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024Q2.json,2026-09-12T20:13:43Z,68733
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024Q3.json,2026-09-12T20:13:45Z,396492
frames/Revenues_USD_CY2024Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024Q3.json,2026-09-12T20:13:47Z,306971
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024Q3.json,2026-09-12T20:13:49Z,87940
frames/InterestAndDividendIncomeOperating_USD_CY2024Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024Q3.json,2026-09-12T20:13:51Z,70719
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024Q4.json,2026-09-12T20:13:52Z,85073
frames/Revenues_USD_CY2024Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024Q4.json,2026-09-12T20:13:53Z,69177
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024Q4.json,2026-09-12T20:13:54Z,20867
frames/InterestAndDividendIncomeOperating_USD_CY2024Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024Q4.json,2026-09-12T20:13:56Z,12381
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025.json,2026-09-12T20:13:59Z,412650
frames/Revenues_USD_CY2025.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025.json,2026-09-12T20:14:00Z,341747
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025.json,2026-09-12T20:14:02Z,100332
frames/InterestAndDividendIncomeOperating_USD_CY2025.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025.json,2026-09-12T20:14:04Z,68337
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025Q1.json,2026-09-12T20:14:05Z,388388
frames/Revenues_USD_CY2025Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025Q1.json,2026-09-12T20:14:07Z,295499
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025Q1.json,2026-09-12T20:14:08Z,82402
frames/InterestAndDividendIncomeOperating_USD_CY2025Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025Q1.json,2026-09-12T20:14:10Z,70709
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025Q2.json,2026-09-12T20:14:12Z,390769
frames/Revenues_USD_CY2025Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025Q2.json,2026-09-12T20:14:13Z,295128
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025Q2.json,2026-09-12T20:14:15Z,82767
frames/InterestAndDividendIncomeOperating_USD_CY2025Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025Q2.json,2026-09-12T20:14:17Z,67960
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025Q3.json,2026-09-12T20:14:19Z,358902
frames/Revenues_USD_CY2025Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025Q3.json,2026-09-12T20:14:21Z,267850
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025Q3.json,2026-09-12T20:14:22Z,73791
frames/InterestAndDividendIncomeOperating_USD_CY2025Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025Q3.json,2026-09-12T20:14:25Z,65816
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025Q4.json,2026-09-12T20:14:26Z,73407
frames/Revenues_USD_CY2025Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025Q4.json,2026-09-12T20:14:27Z,57808
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025Q4.json,2026-09-12T20:14:28Z,16337
frames/InterestAndDividendIncomeOperating_USD_CY2025Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025Q4.json,2026-09-12T20:14:31Z,10208
frames/EntityNumberOfEmployees_pure_CY2016Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2016Q1I.json,2026-09-12T20:14:33Z,1568
frames/EntityNumberOfEmployees_pure_CY2016Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2016Q2I.json,2026-09-12T20:14:34Z,1336
frames/EntityNumberOfEmployees_pure_CY2016Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2016Q3I.json,2026-09-12T20:14:35Z,1440
frames/EntityNumberOfEmployees_pure_CY2016Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2016Q4I.json,2026-09-12T20:14:36Z,2380
frames/EntityNumberOfEmployees_pure_CY2017Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2017Q1I.json,2026-09-12T20:14:37Z,811
frames/EntityNumberOfEmployees_pure_CY2017Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2017Q2I.json,2026-09-12T20:14:39Z,1098
frames/EntityNumberOfEmployees_pure_CY2017Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2017Q3I.json,2026-09-12T20:14:40Z,954
frames/EntityNumberOfEmployees_pure_CY2017Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2017Q4I.json,2026-09-12T20:14:41Z,2221
frames/EntityNumberOfEmployees_pure_CY2018Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2018Q1I.json,2026-09-12T20:14:42Z,1088
frames/EntityNumberOfEmployees_pure_CY2018Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2018Q2I.json,2026-09-12T20:14:43Z,989
frames/EntityNumberOfEmployees_pure_CY2018Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2018Q3I.json,2026-09-12T20:14:45Z,1096
frames/EntityNumberOfEmployees_pure_CY2018Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2018Q4I.json,2026-09-12T20:14:46Z,1698
frames/EntityNumberOfEmployees_pure_CY2019Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2019Q1I.json,2026-09-12T20:14:47Z,695
frames/EntityNumberOfEmployees_pure_CY2019Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2019Q2I.json,2026-09-12T20:14:48Z,828
frames/EntityNumberOfEmployees_pure_CY2019Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2019Q3I.json,2026-09-12T20:14:49Z,1071
frames/EntityNumberOfEmployees_pure_CY2019Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2019Q4I.json,2026-09-12T20:14:50Z,1717
frames/EntityNumberOfEmployees_pure_CY2020Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2020Q1I.json,2026-09-12T20:14:52Z,934
frames/EntityNumberOfEmployees_pure_CY2020Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2020Q2I.json,2026-09-12T20:14:53Z,586
frames/EntityNumberOfEmployees_pure_CY2020Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2020Q3I.json,2026-09-12T20:14:54Z,585
frames/EntityNumberOfEmployees_pure_CY2020Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2020Q4I.json,2026-09-12T20:14:55Z,956
frames/EntityNumberOfEmployees_pure_CY2021Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2021Q1I.json,2026-09-12T20:14:56Z,580
frames/EntityNumberOfEmployees_pure_CY2021Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2021Q2I.json,2026-09-12T20:14:57Z,826
frames/EntityNumberOfEmployees_pure_CY2021Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2021Q3I.json,2026-09-12T20:14:59Z,962
frames/EntityNumberOfEmployees_pure_CY2021Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2021Q4I.json,2026-09-12T20:15:00Z,1325
frames/EntityNumberOfEmployees_pure_CY2022Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2022Q1I.json,2026-09-12T20:15:01Z,1067
frames/EntityNumberOfEmployees_pure_CY2022Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2022Q2I.json,2026-09-12T20:15:02Z,966
frames/EntityNumberOfEmployees_pure_CY2022Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2022Q3I.json,2026-09-12T20:15:03Z,838
frames/EntityNumberOfEmployees_pure_CY2022Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2022Q4I.json,2026-09-12T20:15:05Z,849
frames/EntityNumberOfEmployees_pure_CY2023Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2023Q1I.json,2026-09-12T20:15:06Z,587
frames/EntityNumberOfEmployees_pure_CY2023Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2023Q2I.json,2026-09-12T20:15:07Z,591
frames/EntityNumberOfEmployees_pure_CY2023Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2023Q3I.json,2026-09-12T20:15:08Z,592
frames/EntityNumberOfEmployees_pure_CY2023Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2023Q4I.json,2026-09-12T20:15:09Z,971
frames/EntityNumberOfEmployees_pure_CY2024Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2024Q1I.json,2026-09-12T20:15:10Z,569
frames/EntityNumberOfEmployees_pure_CY2024Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2024Q2I.json,2026-09-12T20:15:11Z,325
frames/EntityNumberOfEmployees_pure_CY2024Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2024Q3I.json,2026-09-12T20:15:13Z,450
frames/EntityNumberOfEmployees_pure_CY2024Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2024Q4I.json,2026-09-12T20:15:14Z,1091
frames/EntityNumberOfEmployees_pure_CY2025Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2025Q1I.json,2026-09-12T20:15:15Z,693
frames/EntityNumberOfEmployees_pure_CY2025Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2025Q2I.json,2026-09-12T20:15:16Z,573
frames/EntityNumberOfEmployees_pure_CY2025Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2025Q3I.json,2026-09-12T20:15:17Z,573
frames/EntityNumberOfEmployees_pure_CY2025Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2025Q4I.json,2026-09-12T20:15:18Z,829
fec/committees_q_p001.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=1&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:12Z,116175
fec/committees_q_p002.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=2&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:15Z,116662
