file,url,retrieved_utc,bytes
proxies/PG_0001193125-26-372211_pg-20260826.htm,https://www.sec.gov/Archives/edgar/data/80424/000119312526372211/pg-20260826.htm,2026-09-12T21:55:43Z,4294570
proxies/PGR_0000080661-26-000099_pgr-20260318.htm,https://www.sec.gov/Archives/edgar/data/80661/000008066126000099/pgr-20260318.htm,2026-09-12T21:55:44Z,1344536
proxies/PH_0001308179-25-000603_ph-20250919.htm,https://www.sec.gov/Archives/edgar/data/76334/000130817925000603/ph-20250919.htm,2026-09-12T21:55:44Z,1887443
proxies/PHM_0000822416-26-000016_phm-20260312.htm,https://www.sec.gov/Archives/edgar/data/822416/000082241626000016/phm-20260312.htm,2026-09-12T21:55:45Z,1831392
proxies/PKG_0001193125-26-127602_d176963ddef14a.htm,https://www.sec.gov/Archives/edgar/data/75677/000119312526127602/d176963ddef14a.htm,2026-09-12T21:55:45Z,845293
proxies/PLD_0001193125-26-115132_d36709ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1045609/000119312526115132/d36709ddef14a.htm,2026-09-12T21:55:46Z,2869548
proxies/PLTR_0001321655-26-000019_pltr-20260423.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000019/pltr-20260423.htm,2026-09-12T21:55:47Z,1008103
proxies/PM_0001628280-26-021169_pmi-20260325.htm,https://www.sec.gov/Archives/edgar/data/1413329/000162828026021169/pmi-20260325.htm,2026-09-12T21:55:47Z,1826674
proxies/PNC_0001193125-26-102189_d62941ddef14a.htm,https://www.sec.gov/Archives/edgar/data/713676/000119312526102189/d62941ddef14a.htm,2026-09-12T21:55:48Z,4341813
proxies/PNR_0000077360-26-000014_pnr-20260317.htm,https://www.sec.gov/Archives/edgar/data/77360/000007736026000014/pnr-20260317.htm,2026-09-12T21:55:49Z,1899431
proxies/PNW_0001628280-26-023516_pnw-20260403.htm,https://www.sec.gov/Archives/edgar/data/764622/000162828026023516/pnw-20260403.htm,2026-09-12T21:55:50Z,2830214
proxies/PODD_0001140361-26-013333_ny20060552x1_def14a.htm,https://www.sec.gov/Archives/edgar/data/1145197/000114036126013333/ny20060552x1_def14a.htm,2026-09-12T21:55:51Z,2230447
proxies/PPG_0000079879-26-000088_ppg-20260304.htm,https://www.sec.gov/Archives/edgar/data/79879/000007987926000088/ppg-20260304.htm,2026-09-12T21:55:51Z,2509781
proxies/PPL_0001193125-26-135991_ppl-20260331.htm,https://www.sec.gov/Archives/edgar/data/922224/000119312526135991/ppl-20260331.htm,2026-09-12T21:55:52Z,4271547
proxies/PRU_0001104659-26-035162_tm2524217-6_def14a.htm,https://www.sec.gov/Archives/edgar/data/1137774/000110465926035162/tm2524217-6_def14a.htm,2026-09-12T21:55:53Z,2680746
proxies/PSA_0001193125-26-128991_psa-20260325.htm,https://www.sec.gov/Archives/edgar/data/1393311/000119312526128991/psa-20260325.htm,2026-09-12T21:55:53Z,6059316
proxies/PSX_0001534701-26-000010_psx-20260401.htm,https://www.sec.gov/Archives/edgar/data/1534701/000153470126000010/psx-20260401.htm,2026-09-12T21:55:54Z,2038200
proxies/PTC_0001104659-25-124170_tm2526581-1_def14a.htm,https://www.sec.gov/Archives/edgar/data/857005/000110465925124170/tm2526581-1_def14a.htm,2026-09-12T21:55:55Z,3046206
proxies/PWR_0001193125-26-150293_d118470ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1050915/000119312526150293/d118470ddef14a.htm,2026-09-12T21:55:55Z,1927941
proxies/PYPL_0001193125-26-145721_d59508ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1633917/000119312526145721/d59508ddef14a.htm,2026-09-12T21:55:56Z,2586759
proxies/Q_0001628280-26-024259_q-20260408.htm,https://www.sec.gov/Archives/edgar/data/2058873/000162828026024259/q-20260408.htm,2026-09-12T21:55:56Z,1637489
proxies/QCOM_0001104659-26-005781_tm2528704-1_def14a.htm,https://www.sec.gov/Archives/edgar/data/804328/000110465926005781/tm2528704-1_def14a.htm,2026-09-12T21:55:57Z,2848864
proxies/RCL_0000884887-26-000017_rcl-20260417.htm,https://www.sec.gov/Archives/edgar/data/884887/000088488726000017/rcl-20260417.htm,2026-09-12T21:55:57Z,4074858
proxies/RDDT_0001713445-26-000060_rddt-20260423.htm,https://www.sec.gov/Archives/edgar/data/1713445/000171344526000060/rddt-20260423.htm,2026-09-12T21:55:58Z,945026
proxies/REG_0001193125-26-122880_d939595ddef14a.htm,https://www.sec.gov/Archives/edgar/data/910606/000119312526122880/d939595ddef14a.htm,2026-09-12T21:55:58Z,1494207
proxies/REGN_0001308179-26-000340_regn-20260424.htm,https://www.sec.gov/Archives/edgar/data/872589/000130817926000340/regn-20260424.htm,2026-09-12T21:55:59Z,5171747
proxies/RF_0001281761-26-000027_rf-20260323.htm,https://www.sec.gov/Archives/edgar/data/1281761/000128176126000027/rf-20260323.htm,2026-09-12T21:56:00Z,3066189
proxies/RJF_0000720005-26-000019_rjf-20260106.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000526000019/rjf-20260106.htm,2026-09-12T21:56:00Z,2445225
proxies/RL_0001140361-26-025788_ny20071304x1_def14a.htm,https://www.sec.gov/Archives/edgar/data/1037038/000114036126025788/ny20071304x1_def14a.htm,2026-09-12T21:56:01Z,3550457
proxies/RMD_0000943819-25-000079_rmd-20251001.htm,https://www.sec.gov/Archives/edgar/data/943819/000094381925000079/rmd-20251001.htm,2026-09-12T21:56:02Z,2845619
proxies/ROK_0001308179-25-000665_rok014559-def14a.htm,https://www.sec.gov/Archives/edgar/data/1024478/000130817925000665/rok014559-def14a.htm,2026-09-12T21:56:03Z,1617283
proxies/ROL_0000084839-26-000014_rol-20260317.htm,https://www.sec.gov/Archives/edgar/data/84839/000008483926000014/rol-20260317.htm,2026-09-12T21:56:03Z,1406382
proxies/ROP_0001193125-26-145481_d204543ddef14a.htm,https://www.sec.gov/Archives/edgar/data/882835/000119312526145481/d204543ddef14a.htm,2026-09-12T21:56:04Z,1710367
proxies/ROST_0000745732-26-000013_rost-20260406.htm,https://www.sec.gov/Archives/edgar/data/745732/000074573226000013/rost-20260406.htm,2026-09-12T21:56:04Z,1351340
proxies/RSG_0001193125-26-121796_d896469ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1060391/000119312526121796/d896469ddef14a.htm,2026-09-12T21:56:05Z,2537148
proxies/RTX_0001308179-26-000036_rtx014050-def14a.htm,https://www.sec.gov/Archives/edgar/data/101829/000130817926000036/rtx014050-def14a.htm,2026-09-12T21:56:05Z,1719159
proxies/RVTY_0001193125-26-107266_d21831ddef14a.htm,https://www.sec.gov/Archives/edgar/data/31791/000119312526107266/d21831ddef14a.htm,2026-09-12T21:56:06Z,1831955
proxies/SBAC_0001193125-26-149656_d98181ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1034054/000119312526149656/d98181ddef14a.htm,2026-09-12T21:56:06Z,2256106
proxies/SBUX_0001213900-26-007780_ea0270973-01.htm,https://www.sec.gov/Archives/edgar/data/829224/000121390026007780/ea0270973-01.htm,2026-09-12T21:56:07Z,5546225
proxies/SCHW_0001193125-26-142826_d930509ddef14a.htm,https://www.sec.gov/Archives/edgar/data/316709/000119312526142826/d930509ddef14a.htm,2026-09-12T21:56:08Z,1786720
proxies/SHW_0000089800-26-000025_shw-20260310.htm,https://www.sec.gov/Archives/edgar/data/89800/000008980026000025/shw-20260310.htm,2026-09-12T21:56:09Z,3484897
proxies/SJM_0001193125-26-283858_d227901ddef14a.htm,https://www.sec.gov/Archives/edgar/data/91419/000119312526283858/d227901ddef14a.htm,2026-09-12T21:56:09Z,2364258
proxies/SLB_0001308179-26-000024_slb2026-def14a.htm,https://www.sec.gov/Archives/edgar/data/87347/000130817926000024/slb2026-def14a.htm,2026-09-12T21:56:10Z,1379695
proxies/SMCI_0001375365-26-000008_smci-20260303.htm,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000008/smci-20260303.htm,2026-09-12T21:56:10Z,1445680
proxies/SNA_0000091440-26-000101_sna-20260311.htm,https://www.sec.gov/Archives/edgar/data/91440/000009144026000101/sna-20260311.htm,2026-09-12T21:56:11Z,1182226
proxies/SNDK_0001628280-25-044481_sndk-20251006.htm,https://www.sec.gov/Archives/edgar/data/2023554/000162828025044481/sndk-20251006.htm,2026-09-12T21:56:11Z,1379497
proxies/SNPS_0000883241-26-000007_snps-20260219.htm,https://www.sec.gov/Archives/edgar/data/883241/000088324126000007/snps-20260219.htm,2026-09-12T21:56:11Z,2465637
proxies/SO_0000092122-26-000028_so-20260402.htm,https://www.sec.gov/Archives/edgar/data/92122/000009212226000028/so-20260402.htm,2026-09-12T21:56:12Z,2358362
proxies/SOLV_0001964738-26-000017_solv-20260327.htm,https://www.sec.gov/Archives/edgar/data/1964738/000196473826000017/solv-20260327.htm,2026-09-12T21:56:12Z,1930024
proxies/SPG_0001104659-26-038320_spg-20260513xdef14a.htm,https://www.sec.gov/Archives/edgar/data/1063761/000110465926038320/spg-20260513xdef14a.htm,2026-09-12T21:56:13Z,3033048
proxies/SPGI_0001104659-26-037380_tm261443-1_def14a.htm,https://www.sec.gov/Archives/edgar/data/64040/000110465926037380/tm261443-1_def14a.htm,2026-09-12T21:56:13Z,2951301
proxies/SRE_0001193125-26-127603_d90144ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1032208/000119312526127603/d90144ddef14a.htm,2026-09-12T21:56:14Z,3172326
proxies/STE_0001193125-26-267599_d142920ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1757898/000119312526267599/d142920ddef14a.htm,2026-09-12T21:56:14Z,2235081
proxies/STLD_0001104659-26-035826_stld-20260506xdef14a.htm,https://www.sec.gov/Archives/edgar/data/1022671/000110465926035826/stld-20260506xdef14a.htm,2026-09-12T21:56:15Z,1856278
proxies/STT_0001140361-26-013817_ny20058931x1_def14a.htm,https://www.sec.gov/Archives/edgar/data/93751/000114036126013817/ny20058931x1_def14a.htm,2026-09-12T21:56:16Z,3204677
proxies/STX_0001137789-26-000207_stx-20260908.htm,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000207/stx-20260908.htm,2026-09-12T21:56:16Z,3351853
proxies/STZ_0000016918-26-000023_stz-20260603.htm,https://www.sec.gov/Archives/edgar/data/16918/000001691826000023/stz-20260603.htm,2026-09-12T21:56:17Z,1926262
proxies/SW_0001104659-26-026094_sw-20260501xdef14a.htm,https://www.sec.gov/Archives/edgar/data/2005951/000110465926026094/sw-20260501xdef14a.htm,2026-09-12T21:56:18Z,2669924
proxies/SWK_0001140361-26-008170_ny20055502x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/93556/000114036126008170/ny20055502x771_def14a.htm,2026-09-12T21:56:18Z,4067340
proxies/SWKS_0001104659-26-039476_tm261577-5_def14a.htm,https://www.sec.gov/Archives/edgar/data/4127/000110465926039476/tm261577-5_def14a.htm,2026-09-12T21:56:19Z,2583845
proxies/SYF_0001601712-26-000017_synchronyfinancialproxy202.htm,https://www.sec.gov/Archives/edgar/data/1601712/000160171226000017/synchronyfinancialproxy202.htm,2026-09-12T21:56:20Z,1540639
proxies/SYK_0000310764-26-000013_syk-20260323.htm,https://www.sec.gov/Archives/edgar/data/310764/000031076426000013/syk-20260323.htm,2026-09-12T21:56:20Z,2699881
proxies/SYY_0000096021-25-000147_syy-20251001.htm,https://www.sec.gov/Archives/edgar/data/96021/000009602125000147/syy-20251001.htm,2026-09-12T21:56:21Z,5527439
proxies/T_0001193125-26-119888_d919223ddef14a.htm,https://www.sec.gov/Archives/edgar/data/732717/000119312526119888/d919223ddef14a.htm,2026-09-12T21:56:21Z,2471092
proxies/TAP_0001104659-26-034154_tap-20260506xdef14a.htm,https://www.sec.gov/Archives/edgar/data/24545/000110465926034154/tap-20260506xdef14a.htm,2026-09-12T21:56:22Z,3772995
proxies/TDG_0001260221-26-000009_tdg-20260122.htm,https://www.sec.gov/Archives/edgar/data/1260221/000126022126000009/tdg-20260122.htm,2026-09-12T21:56:23Z,1564813
proxies/TDY_0001193125-26-104187_d70991ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1094285/000119312526104187/d70991ddef14a.htm,2026-09-12T21:56:23Z,3171698
proxies/TECH_0001308179-25-000599_tech014339-def14a.htm,https://www.sec.gov/Archives/edgar/data/842023/000130817925000599/tech014339-def14a.htm,2026-09-12T21:56:24Z,1496517
proxies/TEL_0001104659-26-003934_tel-20260311xdef14a.htm,https://www.sec.gov/Archives/edgar/data/1385157/000110465926003934/tel-20260311xdef14a.htm,2026-09-12T21:56:24Z,2773319
proxies/TER_0001193125-26-127504_ter-20260325.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312526127504/ter-20260325.htm,2026-09-12T21:56:25Z,5011532
proxies/TFC_0001193125-26-107144_d12240ddef14a.htm,https://www.sec.gov/Archives/edgar/data/92230/000119312526107144/d12240ddef14a.htm,2026-09-12T21:56:25Z,2688044
proxies/TGT_0001628280-26-027508_tgt-20260426.htm,https://www.sec.gov/Archives/edgar/data/27419/000162828026027508/tgt-20260426.htm,2026-09-12T21:56:26Z,5872724
proxies/TJX_0000109198-26-000015_tjx-20260430.htm,https://www.sec.gov/Archives/edgar/data/109198/000010919826000015/tjx-20260430.htm,2026-09-12T21:56:27Z,1355554
proxies/TKO_0001193125-26-173833_d913980ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1973266/000119312526173833/d913980ddef14a.htm,2026-09-12T21:56:27Z,1000486
proxies/TMO_0001193125-26-144585_d66426ddef14a.htm,https://www.sec.gov/Archives/edgar/data/97745/000119312526144585/d66426ddef14a.htm,2026-09-12T21:56:27Z,2356721
proxies/TMUS_0001193125-26-181884_d11985ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1283699/000119312526181884/d11985ddef14a.htm,2026-09-12T21:56:28Z,2416786
proxies/TPL_0001104659-25-093848_tm2523293-1_def14a.htm,https://www.sec.gov/Archives/edgar/data/1811074/000110465925093848/tm2523293-1_def14a.htm,2026-09-12T21:56:28Z,1833575
proxies/TPR_0001140361-25-036303_ny20053837x1_def14a.htm,https://www.sec.gov/Archives/edgar/data/1116132/000114036125036303/ny20053837x1_def14a.htm,2026-09-12T21:56:29Z,3256713
proxies/TRGP_0001193125-26-126280_trgp-20260326.htm,https://www.sec.gov/Archives/edgar/data/1389170/000119312526126280/trgp-20260326.htm,2026-09-12T21:56:29Z,2445785
proxies/TRMB_0000864749-26-000042_trmb-20260409.htm,https://www.sec.gov/Archives/edgar/data/864749/000086474926000042/trmb-20260409.htm,2026-09-12T21:56:30Z,1439915
proxies/TROW_0001104659-26-028876_tm268615d3_def14a.htm,https://www.sec.gov/Archives/edgar/data/1113169/000110465926028876/tm268615d3_def14a.htm,2026-09-12T21:56:30Z,2488244
proxies/TRV_0000086312-26-000103_trv-20260406.htm,https://www.sec.gov/Archives/edgar/data/86312/000008631226000103/trv-20260406.htm,2026-09-12T21:56:30Z,6633724
proxies/TSCO_0001193125-26-126620_d16327ddef14a.htm,https://www.sec.gov/Archives/edgar/data/916365/000119312526126620/d16327ddef14a.htm,2026-09-12T21:56:31Z,1966138
proxies/TSLA_0001104659-25-090866_tm252289-12_def14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925090866/tm252289-12_def14a.htm,2026-09-12T21:56:32Z,4673874
proxies/TSN_0000100493-25-000114_tsn-20251217.htm,https://www.sec.gov/Archives/edgar/data/100493/000010049325000114/tsn-20251217.htm,2026-09-12T21:56:33Z,1704149
proxies/TT_0001628280-26-026679_tt-20260421.htm,https://www.sec.gov/Archives/edgar/data/1466258/000162828026026679/tt-20260421.htm,2026-09-12T21:56:33Z,1939481
proxies/TTD_0001671933-26-000034_ttd-20260408.htm,https://www.sec.gov/Archives/edgar/data/1671933/000167193326000034/ttd-20260408.htm,2026-09-12T21:56:34Z,959650
proxies/TTWO_0001628280-26-049813_ttwo-20260727.htm,https://www.sec.gov/Archives/edgar/data/946581/000162828026049813/ttwo-20260727.htm,2026-09-12T21:56:34Z,3583206
proxies/TXN_0000097476-26-000078_txn-20260303.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747626000078/txn-20260303.htm,2026-09-12T21:56:35Z,1249229
proxies/TXT_0001552781-26-000084_e26011_txt-def14a.htm,https://www.sec.gov/Archives/edgar/data/217346/000155278126000084/e26011_txt-def14a.htm,2026-09-12T21:56:35Z,1441486
proxies/TYL_0000860731-26-000022_tyl-20260323.htm,https://www.sec.gov/Archives/edgar/data/860731/000086073126000022/tyl-20260323.htm,2026-09-12T21:56:36Z,1554406
proxies/UAL_0001104659-26-040467_tmb-20260519xdef14a.htm,https://www.sec.gov/Archives/edgar/data/100517/000110465926040467/tmb-20260519xdef14a.htm,2026-09-12T21:56:36Z,4571851
proxies/UBER_0001308179-26-000125_uber014597-def14a.htm,https://www.sec.gov/Archives/edgar/data/1543151/000130817926000125/uber014597-def14a.htm,2026-09-12T21:56:37Z,1585053
proxies/UDR_0000074208-26-000037_udr-20260521xdef14a.htm,https://www.sec.gov/Archives/edgar/data/74208/000007420826000037/udr-20260521xdef14a.htm,2026-09-12T21:56:37Z,5399066
proxies/UHS_0001193125-26-148814_uhs-20260403.htm,https://www.sec.gov/Archives/edgar/data/352915/000119312526148814/uhs-20260403.htm,2026-09-12T21:56:38Z,3890438
proxies/ULTA_0001104659-26-046308_tmb-20260609xdef14a.htm,https://www.sec.gov/Archives/edgar/data/1403568/000110465926046308/tmb-20260609xdef14a.htm,2026-09-12T21:56:39Z,3309086
proxies/UNH_0001104659-26-046125_tm261387-6_def14a.htm,https://www.sec.gov/Archives/edgar/data/731766/000110465926046125/tm261387-6_def14a.htm,2026-09-12T21:56:39Z,3599898
proxies/UNP_0000100885-26-000098_unp-20260324.htm,https://www.sec.gov/Archives/edgar/data/100885/000010088526000098/unp-20260324.htm,2026-09-12T21:56:40Z,2013261
proxies/UPS_0001628280-26-019856_ups-20260319.htm,https://www.sec.gov/Archives/edgar/data/1090727/000162828026019856/ups-20260319.htm,2026-09-12T21:56:40Z,1923934
proxies/URI_0001193125-26-124113_uri-20260324.htm,https://www.sec.gov/Archives/edgar/data/1067701/000119312526124113/uri-20260324.htm,2026-09-12T21:56:41Z,2435295
proxies/USB_0001104659-26-025844_tm261379-1_def14a.htm,https://www.sec.gov/Archives/edgar/data/36104/000110465926025844/tm261379-1_def14a.htm,2026-09-12T21:56:41Z,2677657
proxies/V_0001308179-25-000635_v-20251208.htm,https://www.sec.gov/Archives/edgar/data/1403161/000130817925000635/v-20251208.htm,2026-09-12T21:56:42Z,2399686
proxies/VEEV_0001140361-26-018796_ny20062821x1_def14a.htm,https://www.sec.gov/Archives/edgar/data/1393052/000114036126018796/ny20062821x1_def14a.htm,2026-09-12T21:56:42Z,1399283
proxies/VICI_0001104659-26-028592_tm261334-1_def14a.htm,https://www.sec.gov/Archives/edgar/data/1705696/000110465926028592/tm261334-1_def14a.htm,2026-09-12T21:56:43Z,2704070
proxies/VLO_0001628280-26-019806_vlo-20260318.htm,https://www.sec.gov/Archives/edgar/data/1035002/000162828026019806/vlo-20260318.htm,2026-09-12T21:56:43Z,1790261
proxies/VLTO_0001967680-26-000016_vlto-20260326.htm,https://www.sec.gov/Archives/edgar/data/1967680/000196768026000016/vlto-20260326.htm,2026-09-12T21:56:44Z,2060652
proxies/VMC_0001628280-26-020812_vmc-20260324.htm,https://www.sec.gov/Archives/edgar/data/1396009/000162828026020812/vmc-20260324.htm,2026-09-12T21:56:44Z,1981995
proxies/VMRK_0001193125-26-155007_eqr-20260410.htm,https://www.sec.gov/Archives/edgar/data/906107/000119312526155007/eqr-20260410.htm,2026-09-12T21:56:44Z,3716647
proxies/VRSK_0001193125-26-141398_d23242ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1442145/000119312526141398/d23242ddef14a.htm,2026-09-12T21:56:45Z,1947886
proxies/VRSN_0001014473-26-000013_vrsn-20260409.htm,https://www.sec.gov/Archives/edgar/data/1014473/000101447326000013/vrsn-20260409.htm,2026-09-12T21:56:45Z,1425389
proxies/VRT_0001193125-26-174898_d18663ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1674101/000119312526174898/d18663ddef14a.htm,2026-09-12T21:56:46Z,1391029
proxies/VRTX_0000875320-26-000153_vrtx-20260402.htm,https://www.sec.gov/Archives/edgar/data/875320/000087532026000153/vrtx-20260402.htm,2026-09-12T21:56:46Z,4762095
proxies/VST_0001628280-26-019029_vistra-20260318.htm,https://www.sec.gov/Archives/edgar/data/1692819/000162828026019029/vistra-20260318.htm,2026-09-12T21:56:47Z,1966683
proxies/VTR_0000740260-26-000010_vtr-20260401.htm,https://www.sec.gov/Archives/edgar/data/740260/000074026026000010/vtr-20260401.htm,2026-09-12T21:56:47Z,2899707
proxies/VTRS_0001140361-26-013002_ny20062029x771_def14a.htm,https://www.sec.gov/Archives/edgar/data/1792044/000114036126013002/ny20062029x771_def14a.htm,2026-09-12T21:56:48Z,2389755
proxies/VZ_0001308179-26-000210_vz014688_def14a.htm,https://www.sec.gov/Archives/edgar/data/732712/000130817926000210/vz014688_def14a.htm,2026-09-12T21:56:48Z,1948951
proxies/WAB_0001628280-26-022197_wab-20260330.htm,https://www.sec.gov/Archives/edgar/data/943452/000162828026022197/wab-20260330.htm,2026-09-12T21:56:49Z,1527478
proxies/WAT_0001193125-26-149657_d71187ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1000697/000119312526149657/d71187ddef14a.htm,2026-09-12T21:56:49Z,1251634
proxies/WBD_0001437107-26-000046_wbd-20260429.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000046/wbd-20260429.htm,2026-09-12T21:56:50Z,2774557
proxies/WDAY_0001104659-26-055687_tm261347-2_def14a.htm,https://www.sec.gov/Archives/edgar/data/1327811/000110465926055687/tm261347-2_def14a.htm,2026-09-12T21:56:50Z,2825831
proxies/WDC_0001628280-25-044298_wdc-20251006.htm,https://www.sec.gov/Archives/edgar/data/106040/000162828025044298/wdc-20251006.htm,2026-09-12T21:56:51Z,2101499
proxies/WEC_0000783325-26-000035_wec-20260324.htm,https://www.sec.gov/Archives/edgar/data/783325/000078332526000035/wec-20260324.htm,2026-09-12T21:56:51Z,1619744
proxies/WELL_0000766704-26-000014_well-20260409.htm,https://www.sec.gov/Archives/edgar/data/766704/000076670426000014/well-20260409.htm,2026-09-12T21:56:52Z,1994673
proxies/WFC_0000072971-26-000200_wfc-20260318.htm,https://www.sec.gov/Archives/edgar/data/72971/000007297126000200/wfc-20260318.htm,2026-09-12T21:56:52Z,2741631
proxies/WM_0001104659-26-037381_tm261369-1_def14a.htm,https://www.sec.gov/Archives/edgar/data/823768/000110465926037381/tm261369-1_def14a.htm,2026-09-12T21:56:53Z,2332518
proxies/WMB_0001193125-26-112643_wmb-20260317.htm,https://www.sec.gov/Archives/edgar/data/107263/000119312526112643/wmb-20260317.htm,2026-09-12T21:56:53Z,12897143
proxies/WMT_0001193125-26-173673_wmt-20260423.htm,https://www.sec.gov/Archives/edgar/data/104169/000119312526173673/wmt-20260423.htm,2026-09-12T21:56:54Z,5976019
proxies/WRB_0001193125-26-170583_d82252ddef14a.htm,https://www.sec.gov/Archives/edgar/data/11544/000119312526170583/d82252ddef14a.htm,2026-09-12T21:56:55Z,1662342
proxies/WSM_0000719955-26-000109_wsm-20260506.htm,https://www.sec.gov/Archives/edgar/data/719955/000071995526000109/wsm-20260506.htm,2026-09-12T21:56:56Z,1457966
proxies/WST_0001104659-26-026778_wst-20260504xdef14a.htm,https://www.sec.gov/Archives/edgar/data/105770/000110465926026778/wst-20260504xdef14a.htm,2026-09-12T21:56:56Z,2607289
proxies/WTW_0001193125-26-127613_wtw-20260327.htm,https://www.sec.gov/Archives/edgar/data/1140536/000119312526127613/wtw-20260327.htm,2026-09-12T21:56:57Z,7413646
proxies/WY_0001140361-26-012453_ny20063863x1_def14a.htm,https://www.sec.gov/Archives/edgar/data/106535/000114036126012453/ny20063863x1_def14a.htm,2026-09-12T21:56:58Z,1769019
proxies/WYNN_0001193125-26-124077_d26334ddef14a.htm,https://www.sec.gov/Archives/edgar/data/1174922/000119312526124077/d26334ddef14a.htm,2026-09-12T21:56:58Z,1648258
proxies/XEL_0000072903-26-000063_xel-20260406.htm,https://www.sec.gov/Archives/edgar/data/72903/000007290326000063/xel-20260406.htm,2026-09-12T21:56:58Z,1693304
proxies/XYL_0001104659-26-036678_xyl-20260514xdef14a.htm,https://www.sec.gov/Archives/edgar/data/1524472/000110465926036678/xyl-20260514xdef14a.htm,2026-09-12T21:56:59Z,3143819
proxies/XYZ_0001628280-26-027203_sq-20260423.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828026027203/sq-20260423.htm,2026-09-12T21:56:59Z,1364193
proxies/YUM_0001193125-26-142078_yum-20260402.htm,https://www.sec.gov/Archives/edgar/data/1041061/000119312526142078/yum-20260402.htm,2026-09-12T21:57:00Z,4021561
proxies/ZBH_0001193125-26-135661_zbh-20260331.htm,https://www.sec.gov/Archives/edgar/data/1136869/000119312526135661/zbh-20260331.htm,2026-09-12T21:57:01Z,4076293
proxies/ZBRA_0001104659-26-039488_zbra-20260519xdef14a.htm,https://www.sec.gov/Archives/edgar/data/877212/000110465926039488/zbra-20260519xdef14a.htm,2026-09-12T21:57:01Z,4989918
proxies/ZTS_0001555280-26-000015_zts-20260406.htm,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000015/zts-20260406.htm,2026-09-12T21:57:02Z,2326664
fec/sb/_tmp_C00135459_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135459&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T22:09:51Z,67217
fec/sb/_tmp_C00132092_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00132092&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T22:09:54Z,459356
fec/sb/_tmp_C00135459_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135459&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T22:09:57Z,109712
fec/sb/_tmp_C00135459_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135459&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T22:10:02Z,68759
fec/sb/_tmp_C00135855_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T22:10:05Z,98739
fec/sb/_tmp_C00135855_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T22:10:07Z,90903
fec/sb/_tmp_C00135855_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T22:10:10Z,30646
fec/sb/_tmp_C00135855_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135855&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T22:10:12Z,223746
fec/sb/_tmp_C00137273_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T22:10:14Z,403210
fec/sb/_tmp_C00135459_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135459&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T22:10:15Z,104873
fec/sb/_tmp_C00137273_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T22:10:16Z,446903
