file,url,retrieved_utc,bytes
tenk/000105350726000035_amt-20251231.htm,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000035/amt-20251231.htm,2026-09-12T21:32:18Z,4332424
tenk/000101872426000004_amzn-20251231.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm,2026-09-12T21:32:19Z,1968342
tenk/000159653226000013_anet-20251231.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000013/anet-20251231.htm,2026-09-12T21:32:19Z,1932438
tenk/000162828026008116_aon-20251231.htm,https://www.sec.gov/Archives/edgar/data/315293/000162828026008116/aon-20251231.htm,2026-09-12T21:32:20Z,3792932
tenk/000009114226000008_aos-20251231.htm,https://www.sec.gov/Archives/edgar/data/91142/000009114226000008/aos-20251231.htm,2026-09-12T21:32:20Z,1750810
tenk/000184166626000015_apa-20251231.htm,https://www.sec.gov/Archives/edgar/data/1841666/000184166626000015/apa-20251231.htm,2026-09-12T21:32:21Z,4262985
tenk/000000296925000055_apd-20250930.htm,https://www.sec.gov/Archives/edgar/data/2969/000000296925000055/apd-20250930.htm,2026-09-12T21:32:22Z,4071234
tenk/000110465926013549_aph-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/820313/000110465926013549/aph-20251231x10k.htm,2026-09-12T21:32:22Z,5318142
tenk/000185868126000013_apo-20251231.htm,https://www.sec.gov/Archives/edgar/data/1858681/000185868126000013/apo-20251231.htm,2026-09-12T21:32:23Z,9814023
tenk/000175100826000010_app-20251231.htm,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000010/app-20251231.htm,2026-09-12T21:32:24Z,2009739
tenk/000152133226000009_aptv-20251231.htm,https://www.sec.gov/Archives/edgar/data/1521332/000152133226000009/aptv-20251231.htm,2026-09-12T21:32:26Z,4447843
tenk/000103544326000013_are-20251231.htm,https://www.sec.gov/Archives/edgar/data/1035443/000103544326000013/are-20251231.htm,2026-09-12T21:32:27Z,12365511
tenk/000162828026011413_ares-20251231.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828026011413/ares-20251231.htm,2026-09-12T21:32:28Z,7240988
tenk/000073180225000056_ato-20250930.htm,https://www.sec.gov/Archives/edgar/data/731802/000073180225000056/ato-20250930.htm,2026-09-12T21:32:29Z,3293628
tenk/000173016825000121_avgo-20251102.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm,2026-09-12T21:32:29Z,2700028
tenk/000000881826000015_avy-20251231.htm,https://www.sec.gov/Archives/edgar/data/8818/000000881826000015/avy-20251231.htm,2026-09-12T21:32:30Z,2651512
tenk/000141063626000034_awk-20251231.htm,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000034/awk-20251231.htm,2026-09-12T21:32:31Z,4010757
tenk/000162828026011360_axon-20251231.htm,https://www.sec.gov/Archives/edgar/data/1069183/000162828026011360/axon-20251231.htm,2026-09-12T21:32:31Z,2669915
tenk/000000496226000080_axp-20251231.htm,https://www.sec.gov/Archives/edgar/data/4962/000000496226000080/axp-20251231.htm,2026-09-12T21:32:32Z,5080618
tenk/000110465925102611_azo-20250830x10k.htm,https://www.sec.gov/Archives/edgar/data/866787/000110465925102611/azo-20250830x10k.htm,2026-09-12T21:32:33Z,3145910
tenk/000162828026004357_ba-20251231.htm,https://www.sec.gov/Archives/edgar/data/12927/000162828026004357/ba-20251231.htm,2026-09-12T21:32:33Z,3439474
tenk/000007085826000157_bac-20251231.htm,https://www.sec.gov/Archives/edgar/data/70858/000007085826000157/bac-20251231.htm,2026-09-12T21:32:34Z,12819060
tenk/000110465926017410_ball-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/9389/000110465926017410/ball-20251231x10k.htm,2026-09-12T21:32:34Z,4515965
tenk/000162828026007733_bax-20251231.htm,https://www.sec.gov/Archives/edgar/data/10456/000162828026007733/bax-20251231.htm,2026-09-12T21:32:35Z,3388596
tenk/000076447826000009_bby-20260131.htm,https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/bby-20260131.htm,2026-09-12T21:32:36Z,2090316
tenk/000001079525000099_bdx-20250930.htm,https://www.sec.gov/Archives/edgar/data/10795/000001079525000099/bdx-20250930.htm,2026-09-12T21:32:36Z,3059822
tenk/000003877725000238_ben-20250930.htm,https://www.sec.gov/Archives/edgar/data/38777/000003877725000238/ben-20250930.htm,2026-09-12T21:32:37Z,2802766
tenk/000001469326000024_bfb-20260430.htm,https://www.sec.gov/Archives/edgar/data/14693/000001469326000024/bfb-20260430.htm,2026-09-12T21:32:38Z,2490981
tenk/000162828026009842_bg-20251231.htm,https://www.sec.gov/Archives/edgar/data/1996862/000162828026009842/bg-20251231.htm,2026-09-12T21:32:39Z,4748314
tenk/000087504526000013_biib-20251231.htm,https://www.sec.gov/Archives/edgar/data/875045/000087504526000013/biib-20251231.htm,2026-09-12T21:32:40Z,4293142
tenk/000107553126000009_bkng-20251231.htm,https://www.sec.gov/Archives/edgar/data/1075531/000107553126000009/bkng-20251231.htm,2026-09-12T21:32:41Z,2436263
tenk/000170160526000007_bkr-20251231.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160526000007/bkr-20251231.htm,2026-09-12T21:32:42Z,2215880
tenk/000119312526054643_bldr-20251231.htm,https://www.sec.gov/Archives/edgar/data/1316835/000119312526054643/bldr-20251231.htm,2026-09-12T21:32:43Z,3221548
tenk/000119312526071966_blk-20251231.htm,https://www.sec.gov/Archives/edgar/data/2012383/000119312526071966/blk-20251231.htm,2026-09-12T21:32:44Z,12551314
tenk/000001427226000004_bmy-20251231.htm,https://www.sec.gov/Archives/edgar/data/14272/000001427226000004/bmy-20251231.htm,2026-09-12T21:32:45Z,3845281
tenk/000139077726000033_bk-20251231.htm,https://www.sec.gov/Archives/edgar/data/1390777/000139077726000033/bk-20251231.htm,2026-09-12T21:32:45Z,1256889
tenk/000162828026052243_br-20260630.htm,https://www.sec.gov/Archives/edgar/data/1383312/000162828026052243/br-20260630.htm,2026-09-12T21:32:46Z,2611294
tenk/000119312526083899_brka-20251231.htm,https://www.sec.gov/Archives/edgar/data/1067983/000119312526083899/brka-20251231.htm,2026-09-12T21:32:47Z,10396820
tenk/000119312526046984_bro-20251231.htm,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/bro-20251231.htm,2026-09-12T21:32:47Z,5600087
tenk/000088572526000010_bsx-20251231.htm,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/bsx-20251231.htm,2026-09-12T21:32:48Z,3187618
tenk/000119312526082531_d48618d10k.htm,https://www.sec.gov/Archives/edgar/data/1393818/000119312526082531/d48618d10k.htm,2026-09-12T21:32:49Z,9097644
tenk/000103754026000006_bxp-20251231.htm,https://www.sec.gov/Archives/edgar/data/1037540/000103754026000006/bxp-20251231.htm,2026-09-12T21:32:50Z,7566515
tenk/000083100126000011_c-20251231.htm,https://www.sec.gov/Archives/edgar/data/831001/000083100126000011/c-20251231.htm,2026-09-12T21:32:50Z,16150764
tenk/000072137126000038_cah-20260630.htm,https://www.sec.gov/Archives/edgar/data/721371/000072137126000038/cah-20260630.htm,2026-09-12T21:32:51Z,2955918
tenk/000178318026000008_carr-20251231.htm,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000008/carr-20251231.htm,2026-09-12T21:32:52Z,3020109
tenk/000072695826000046_casy-20260430.htm,https://www.sec.gov/Archives/edgar/data/726958/000072695826000046/casy-20260430.htm,2026-09-12T21:32:53Z,1305180
tenk/000001823026000008_cat-20251231.htm,https://www.sec.gov/Archives/edgar/data/18230/000001823026000008/cat-20251231.htm,2026-09-12T21:32:53Z,6100469
tenk/000089615926000005_cb-20251231.htm,https://www.sec.gov/Archives/edgar/data/896159/000089615926000005/cb-20251231.htm,2026-09-12T21:32:55Z,9698734
tenk/000162828026010013_cboe-20251231.htm,https://www.sec.gov/Archives/edgar/data/1374310/000162828026010013/cboe-20251231.htm,2026-09-12T21:32:56Z,4107643
tenk/000113811826000005_cbre-20251231.htm,https://www.sec.gov/Archives/edgar/data/1138118/000113811826000005/cbre-20251231.htm,2026-09-12T21:32:57Z,3569416
tenk/000105147026000016_cci-20251231.htm,https://www.sec.gov/Archives/edgar/data/1051470/000105147026000016/cci-20251231.htm,2026-09-12T21:32:59Z,2566836
tenk/000081509726000007_ccl-20251130.htm,https://www.sec.gov/Archives/edgar/data/815097/000081509726000007/ccl-20251130.htm,2026-09-12T21:33:00Z,2101715
tenk/000081367226000016_cdns-20251231.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367226000016/cdns-20251231.htm,2026-09-12T21:33:02Z,2689168
tenk/000140205726000011_cdw-20251231.htm,https://www.sec.gov/Archives/edgar/data/1402057/000140205726000011/cdw-20251231.htm,2026-09-12T21:33:03Z,2431151
tenk/000186827526000032_ceg-20251231.htm,https://www.sec.gov/Archives/edgar/data/1868275/000186827526000032/ceg-20251231.htm,2026-09-12T21:33:04Z,4811218
tenk/000132440426000007_cf-20251231.htm,https://www.sec.gov/Archives/edgar/data/1324404/000132440426000007/cf-20251231.htm,2026-09-12T21:33:06Z,3958512
tenk/000075994426000028_cfg-20251231.htm,https://www.sec.gov/Archives/edgar/data/759944/000075994426000028/cfg-20251231.htm,2026-09-12T21:33:09Z,6381337
tenk/000119312526048139_chd-20251231.htm,https://www.sec.gov/Archives/edgar/data/313927/000119312526048139/chd-20251231.htm,2026-09-12T21:33:10Z,4736851
tenk/000104327726000009_chrw-20251231.htm,https://www.sec.gov/Archives/edgar/data/1043277/000104327726000009/chrw-20251231.htm,2026-09-12T21:33:11Z,2117578
tenk/000109166726000017_chtr-20251231.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/chtr-20251231.htm,2026-09-12T21:33:12Z,2566237
tenk/000173994026000006_ci-20251231.htm,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000006/ci-20251231.htm,2026-09-12T21:33:13Z,4480982
tenk/000162828025056698_cien-20251101.htm,https://www.sec.gov/Archives/edgar/data/936395/000162828025056698/cien-20251101.htm,2026-09-12T21:33:14Z,2736369
tenk/000002028626000008_cinf-20251231.htm,https://www.sec.gov/Archives/edgar/data/20286/000002028626000008/cinf-20251231.htm,2026-09-12T21:33:15Z,7269343
fec/sb/_tmp_C00076588_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076588&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:33:15Z,131739
tenk/000002166526000006_cl-20251231.htm,https://www.sec.gov/Archives/edgar/data/21665/000002166526000006/cl-20251231.htm,2026-09-12T21:33:16Z,2832052
tenk/000002107626000034_clx-20260630.htm,https://www.sec.gov/Archives/edgar/data/21076/000002107626000034/clx-20260630.htm,2026-09-12T21:33:16Z,822439
tenk/000162828026004994_cmcsa-20251231.htm,https://www.sec.gov/Archives/edgar/data/1166691/000162828026004994/cmcsa-20251231.htm,2026-09-12T21:33:17Z,2858022
tenk/000115637526000009_cme-20251231.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000009/cme-20251231.htm,2026-09-12T21:33:17Z,2510862
tenk/000105809026000009_cmg-20251231.htm,https://www.sec.gov/Archives/edgar/data/1058090/000105809026000009/cmg-20251231.htm,2026-09-12T21:33:18Z,1601586
fec/sb/_tmp_C00076810_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:33:18Z,468360
tenk/000002617226000009_cmi-20251231.htm,https://www.sec.gov/Archives/edgar/data/26172/000002617226000009/cmi-20251231.htm,2026-09-12T21:33:19Z,4740612
tenk/000081115626000004_cms-20251231.htm,https://www.sec.gov/Archives/edgar/data/811156/000081115626000004/cms-20251231.htm,2026-09-12T21:33:19Z,5959118
tenk/000107173926000049_cnc-20251231.htm,https://www.sec.gov/Archives/edgar/data/1071739/000107173926000049/cnc-20251231.htm,2026-09-12T21:33:20Z,3196200
tenk/000113031026000008_cnp-20251231.htm,https://www.sec.gov/Archives/edgar/data/1130310/000113031026000008/cnp-20251231.htm,2026-09-12T21:33:21Z,7196376
tenk/000092762826000024_cof-20251231.htm,https://www.sec.gov/Archives/edgar/data/927628/000092762826000024/cof-20251231.htm,2026-09-12T21:33:22Z,9213649
tenk/000082031826000020_iivi-20260630.htm,https://www.sec.gov/Archives/edgar/data/820318/000082031826000020/iivi-20260630.htm,2026-09-12T21:33:22Z,2678929
tenk/000167978826000015_coin-20251231.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000015/coin-20251231.htm,2026-09-12T21:33:23Z,3216972
fec/sb/_tmp_C00076810_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:33:24Z,518025
tenk/000162828025055615_coo-20251031.htm,https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/coo-20251031.htm,2026-09-12T21:33:24Z,2029099
tenk/000116316526000009_cop-20251231.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316526000009/cop-20251231.htm,2026-09-12T21:33:25Z,5308912
fec/sb/_tmp_C00076588_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076588&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:33:25Z,58749
tenk/000114085925000131_cor-20250930.htm,https://www.sec.gov/Archives/edgar/data/1140859/000114085925000131/cor-20250930.htm,2026-09-12T21:33:26Z,2111575
tenk/000090983225000101_cost-20250831.htm,https://www.sec.gov/Archives/edgar/data/909832/000090983225000101/cost-20250831.htm,2026-09-12T21:33:26Z,1438962
tenk/000117545426000018_flt-20251231.htm,https://www.sec.gov/Archives/edgar/data/1175454/000117545426000018/flt-20251231.htm,2026-09-12T21:33:28Z,5374161
tenk/000162828025042946_cprt-20250731.htm,https://www.sec.gov/Archives/edgar/data/900075/000162828025042946/cprt-20250731.htm,2026-09-12T21:33:29Z,2029406
tenk/000162828026007697_cpt-20251231.htm,https://www.sec.gov/Archives/edgar/data/906345/000162828026007697/cpt-20251231.htm,2026-09-12T21:33:29Z,3167739
tenk/000162828026009043_crh-20251231.htm,https://www.sec.gov/Archives/edgar/data/849395/000162828026009043/crh-20251231.htm,2026-09-12T21:33:30Z,3553852
fec/sb/_tmp_C00076810_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:33:31Z,504768
tenk/000110068226000022_crl-20251227.htm,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000022/crl-20251227.htm,2026-09-12T21:33:31Z,3107567
tenk/000110852426000060_crm-20260131.htm,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm,2026-09-12T21:33:31Z,2570278
tenk/000153552726000010_crwd-20260131.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm,2026-09-12T21:33:32Z,2749197
tenk/000085887726000132_csco-20260725.htm,https://www.sec.gov/Archives/edgar/data/858877/000085887726000132/csco-20260725.htm,2026-09-12T21:33:32Z,3373562
tenk/000105735226000020_csgp-20251231.htm,https://www.sec.gov/Archives/edgar/data/1057352/000105735226000020/csgp-20251231.htm,2026-09-12T21:33:33Z,2783426
tenk/000027794826000006_csx-20251231.htm,https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/csx-20251231.htm,2026-09-12T21:33:34Z,2513322
tenk/000072325426000028_ctas-20260531.htm,https://www.sec.gov/Archives/edgar/data/723254/000072325426000028/ctas-20260531.htm,2026-09-12T21:33:34Z,2112605
fec/sb/_tmp_C00076810_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4042320251186371532&last_disbursement_date=2025-03-05,2026-09-12T21:33:35Z,529835
tenk/000105829026000008_ctsh-20251231.htm,https://www.sec.gov/Archives/edgar/data/1058290/000105829026000008/ctsh-20251231.htm,2026-09-12T21:33:35Z,2687972
fec/sb/_tmp_C00076810_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:33:36Z,521877
tenk/000175567226000004_ctva-20251231.htm,https://www.sec.gov/Archives/edgar/data/1755672/000175567226000004/ctva-20251231.htm,2026-09-12T21:33:36Z,4697980
fec/sb/_tmp_C00076810_2026_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4051620251202941591&last_disbursement_date=2025-04-29,2026-09-12T21:33:37Z,473659
tenk/000169082026000009_cvna-20251231.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082026000009/cvna-20251231.htm,2026-09-12T21:33:37Z,2567270
tenk/000006480326000010_cvs-20251231.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480326000010/cvs-20251231.htm,2026-09-12T21:33:38Z,4921164
fec/sb/_tmp_C00076810_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4042620231744766080&last_disbursement_date=2023-03-28,2026-09-12T21:33:39Z,519600
tenk/000009341026000078_cvx-20251231.htm,https://www.sec.gov/Archives/edgar/data/93410/000009341026000078/cvx-20251231.htm,2026-09-12T21:33:39Z,6061316
fec/sb/_tmp_C00076810_2026_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4072320251211248018&last_disbursement_date=2025-06-25,2026-09-12T21:33:40Z,490419
fec/sb/_tmp_C00076810_2022_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4062320211309668739&last_disbursement_date=2021-05-27,2026-09-12T21:33:41Z,513266
tenk/000119312526063120_d-20251231.htm,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/d-20251231.htm,2026-09-12T21:33:41Z,18147230
tenk/000002790426000013_dal-20251231.htm,https://www.sec.gov/Archives/edgar/data/27904/000002790426000013/dal-20251231.htm,2026-09-12T21:33:42Z,2534046
tenk/000179278926000013_dash-20251231.htm,https://www.sec.gov/Archives/edgar/data/1792789/000179278926000013/dash-20251231.htm,2026-09-12T21:33:42Z,2626599
fec/sb/_tmp_C00076810_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4041320171398542822&last_disbursement_date=2017-03-27,2026-09-12T21:33:42Z,494047
tenk/000166670026000013_dd-20251231.htm,https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/dd-20251231.htm,2026-09-12T21:33:43Z,4009777
fec/sb/_tmp_C00076810_2024_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4072820231758291113&last_disbursement_date=2023-06-15,2026-09-12T21:33:44Z,506227
tenk/000162828026008819_ddog-20251231.htm,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm,2026-09-12T21:33:44Z,2086014
tenk/000110465925122321_de-20251102x10k.htm,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm,2026-09-12T21:33:44Z,10743804
fec/sb/_tmp_C00076810_2026_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4091120251291059503&last_disbursement_date=2025-07-30,2026-09-12T21:33:45Z,434435
tenk/000162828026037664_deck-20260331.htm,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/deck-20260331.htm,2026-09-12T21:33:45Z,5260149
tenk/000157199626000008_dell-20260130.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/dell-20260130.htm,2026-09-12T21:33:46Z,3552634
fec/sb/_tmp_C00076810_2022_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4082120211329886230&last_disbursement_date=2021-07-14,2026-09-12T21:33:46Z,449668
tenk/000110465926032325_dg-20260130x10k.htm,https://www.sec.gov/Archives/edgar/data/29534/000110465926032325/dg-20260130x10k.htm,2026-09-12T21:33:46Z,2672091
tenk/000102207926000015_dgx-20251231.htm,https://www.sec.gov/Archives/edgar/data/1022079/000102207926000015/dgx-20251231.htm,2026-09-12T21:33:47Z,2628080
fec/sb/_tmp_C00076810_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:33:47Z,490458
tenk/000088218425000081_dhi-20250930.htm,https://www.sec.gov/Archives/edgar/data/882184/000088218425000081/dhi-20250930.htm,2026-09-12T21:33:47Z,2987414
fec/sb/_tmp_C00076810_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4061520171409937884&last_disbursement_date=2017-05-25,2026-09-12T21:33:48Z,502828
tenk/000031361626000062_dhr-20251231.htm,https://www.sec.gov/Archives/edgar/data/313616/000031361626000062/dhr-20251231.htm,2026-09-12T21:33:48Z,2936061
tenk/000174448925000155_dis-20250927.htm,https://www.sec.gov/Archives/edgar/data/1744489/000174448925000155/dis-20250927.htm,2026-09-12T21:33:49Z,4202853
fec/sb/_tmp_C00076810_2024_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4081620231788358077&last_disbursement_date=2023-07-18,2026-09-12T21:33:49Z,465503
tenk/000110465926015365_dlr-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/1297996/000110465926015365/dlr-20251231x10k.htm,2026-09-12T21:33:49Z,8453067
tenk/000093570326000025_dltr-20260131.htm,https://www.sec.gov/Archives/edgar/data/935703/000093570326000025/dltr-20260131.htm,2026-09-12T21:33:51Z,1894818
fec/sb/_tmp_C00077701_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:33:51Z,449014
fec/sb/_tmp_C00076810_2026_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4091120251291059603&last_disbursement_date=2025-08-27,2026-09-12T21:33:51Z,430994
tenk/000162828026005044_peak-20251231.htm,https://www.sec.gov/Archives/edgar/data/765880/000162828026005044/peak-20251231.htm,2026-09-12T21:33:52Z,8708634
fec/sb/_tmp_C00076810_2022_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4082120211329886225&last_disbursement_date=2021-07-30,2026-09-12T21:33:52Z,559930
tenk/000002990526000009_dov-20251231.htm,https://www.sec.gov/Archives/edgar/data/29905/000002990526000009/dov-20251231.htm,2026-09-12T21:33:52Z,3193954
fec/sb/_tmp_C00076810_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4041720191646534981&last_disbursement_date=2019-03-14,2026-09-12T21:33:53Z,489141
tenk/000175178826000018_dow-20251231.htm,https://www.sec.gov/Archives/edgar/data/1751788/000175178826000018/dow-20251231.htm,2026-09-12T21:33:53Z,5279542
fec/sb/_tmp_C00076810_2018_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4072020171426296266&last_disbursement_date=2017-06-29,2026-09-12T21:33:54Z,451657
tenk/000119312526062321_dpz-20251228.htm,https://www.sec.gov/Archives/edgar/data/1286681/000119312526062321/dpz-20251228.htm,2026-09-12T21:33:54Z,4923021
fec/sb/_tmp_C00076810_2024_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4112020231811312525&last_disbursement_date=2023-10-11,2026-09-12T21:33:55Z,412105
tenk/000094094426000025_dri-20260531.htm,https://www.sec.gov/Archives/edgar/data/940944/000094094426000025/dri-20260531.htm,2026-09-12T21:33:55Z,2349622
tenk/000093634026000054_dte-20251231.htm,https://www.sec.gov/Archives/edgar/data/936340/000093634026000054/dte-20251231.htm,2026-09-12T21:33:56Z,6032479
fec/sb/_tmp_C00077701_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:33:57Z,562773
tenk/000132616026000014_duk-20251231.htm,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/duk-20251231.htm,2026-09-12T21:33:57Z,16080176
fec/sb/_tmp_C00076810_2026_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4112420251294723852&last_disbursement_date=2025-09-16,2026-09-12T21:33:57Z,483277
tenk/000092706626000012_dva-20251231.htm,https://www.sec.gov/Archives/edgar/data/927066/000092706626000012/dva-20251231.htm,2026-09-12T21:33:58Z,3054617
fec/sb/_tmp_C00076810_2022_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4112320211379147268&last_disbursement_date=2021-10-27,2026-09-12T21:33:58Z,507591
tenk/000119312526056485_dvn-20251231.htm,https://www.sec.gov/Archives/edgar/data/1090012/000119312526056485/dvn-20251231.htm,2026-09-12T21:33:59Z,6551921
fec/sb/_tmp_C00076810_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4051620191657024656&last_disbursement_date=2019-04-16,2026-09-12T21:33:59Z,491762
tenk/000109355726000027_dxcm-20251231.htm,https://www.sec.gov/Archives/edgar/data/1093557/000109355726000027/dxcm-20251231.htm,2026-09-12T21:33:59Z,2525851
tenk/000106508826000027_ebay-20251231.htm,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000027/ebay-20251231.htm,2026-09-12T21:34:00Z,2723024
tenk/000110465926021817_tmb-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/1415404/000110465926021817/tmb-20251231x10k.htm,2026-09-12T21:34:00Z,7866290
tenk/000110465926018357_ecl-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/31462/000110465926018357/ecl-20251231x10k.htm,2026-09-12T21:34:01Z,8192692
tenk/000104786226000031_ed-20251231.htm,https://www.sec.gov/Archives/edgar/data/1047862/000104786226000031/ed-20251231.htm,2026-09-12T21:34:02Z,6174722
fec/sb/_tmp_C00077701_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4122120181623149049&last_disbursement_date=2018-11-01,2026-09-12T21:34:02Z,39577
tenk/000003318526000010_efx-20251231.htm,https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/efx-20251231.htm,2026-09-12T21:34:03Z,3103929
